# PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
3.033300001220595732e-05,1.845799999955488602e-05,1.675000001455373422e-05,1.901091699997436990e-02,2.829100000667494896e-05,1.795900001866357343e-05,1.766700000871423981e-05,4.566279200000167293e-02
5.087499999945066520e-05,1.724999998486964614e-05,1.737499999876490619e-05,1.891133300000547024e-02,2.420799998503753159e-05,1.800000001139778760e-05,1.775000001202897693e-05,4.547920900000690381e-02
2.637500000446380000e-05,1.766700000871423981e-05,2.237500001456282916e-05,1.893058400000313668e-02,2.624999999056853994e-05,1.804199999355660111e-05,1.762499999813371687e-05,4.573737399999799891e-02
2.641599999719801417e-05,1.695800000334202196e-05,1.662500000065847416e-05,1.888754199998743388e-02,2.566599999909158214e-05,1.837499999624014890e-05,1.783300001534371404e-05,4.553754099998741367e-02
2.566599999909158214e-05,1.762499999813371687e-05,1.675000001455373422e-05,1.903433399999698850e-02,2.637500000446380000e-05,1.816700000745186117e-05,1.766700000871423981e-05,4.556195900002535382e-02
2.904199999420598033e-05,1.745899999150424264e-05,1.687500000002728484e-05,1.882091699999932644e-02,2.695800000651615846e-05,1.866599998834317375e-05,1.775000001202897693e-05,4.574099999999248212e-02
2.924999998299426807e-05,1.737499999876490619e-05,1.695899999276662129e-05,1.907837499999232023e-02,2.900000001204716682e-05,1.808299998629081529e-05,1.770899999087305332e-05,4.562958299999309020e-02
2.745799997683207039e-05,1.712499999939609552e-05,1.633300001913084998e-05,1.904516700000158380e-02,2.766699998346666689e-05,1.875000000950421963e-05,1.766700000871423981e-05,4.568791599999144637e-02
2.674999998930616130e-05,1.795899999024186400e-05,1.641599999402387766e-05,1.879175000001964690e-02,1.118330000053902040e-04,1.829200002134712122e-05,1.795800000081726466e-05,4.564466700000480159e-02
3.008299998441543721e-05,1.758299998755319393e-05,1.658299999007795122e-05,1.906199900000160596e-02,2.783300001851785055e-05,1.799999998297607817e-05,1.779199999418779043e-05,4.551795800000490999e-02
2.887499999815190677e-05,1.691700001060780778e-05,1.645799997618269117e-05,1.901025000000799992e-02,2.741700001251956564e-05,1.845799999955488602e-05,1.783300001534371404e-05,4.567708199999742646e-02
5.004199999802949606e-05,1.783299998692200461e-05,1.754100000539438042e-05,1.900187500001493390e-02,2.695899999594075780e-05,1.783299998692200461e-05,1.804100000413200178e-05,4.548949999997375926e-02
2.937500002531123755e-05,1.791600001865845115e-05,1.637500000128966349e-05,1.889258299999596602e-02,2.812500000004547474e-05,1.854199999229422247e-05,1.758300001597490336e-05,4.579254200001514619e-02
2.854199999546835897e-05,1.725000001329135557e-05,1.674999998613202479e-05,1.907974899998521323e-02,2.612500000509498932e-05,1.816599998960555240e-05,1.775000001202897693e-05,4.547874900001147580e-02
2.945800000020426523e-05,1.745899999150424264e-05,1.670800000397321128e-05,1.917408299999578958e-02,2.858400000604888191e-05,1.966700000366472523e-05,1.774999998360726750e-05,4.579558300000030613e-02
2.775000001520311343e-05,1.762499999813371687e-05,1.683400000729307067e-05,1.889891700000134733e-02,2.725000001646549208e-05,1.829199999292541179e-05,1.762499999813371687e-05,4.560904100000584549e-02
2.783299999009614112e-05,1.716600002055201912e-05,1.633299999070914055e-05,1.906250000001818989e-02,2.683300002104260784e-05,1.862499999560895958e-05,1.779199999418779043e-05,4.679966599999829668e-02
2.720899999530956848e-05,1.725000001329135557e-05,1.679199999671254773e-05,2.053145799999356313e-02,2.895800000146664388e-05,1.933300001155657810e-05,1.766700000871423981e-05,4.828641800000355033e-02
2.633299999388327706e-05,1.733400000603069202e-05,1.654199999734373705e-05,1.901191600001084225e-02,2.691600002435734496e-05,1.908300001218776742e-05,1.754199999481897976e-05,4.739033799998537688e-02
2.674999998930616130e-05,1.737499999876490619e-05,1.725000001329135557e-05,1.971358299999792507e-02,2.583299999514565570e-05,1.875000000950421963e-05,1.779199999418779043e-05,4.680058399998188179e-02
2.579199997398973210e-05,1.712499999939609552e-05,1.666700001123899710e-05,1.888466599999105711e-02,2.770800000462259050e-05,1.829199999292541179e-05,1.754199999481897976e-05,4.656887499999129432e-02
5.695900000546316733e-05,1.824999998234488885e-05,1.687500000002728484e-05,1.981029099999886967e-02,2.845800000272902253e-05,1.799999998297607817e-05,1.749999998423845682e-05,4.609104200000047058e-02
2.645800000777853711e-05,1.783399997634660394e-05,1.695800000334202196e-05,2.031245699998862619e-02,2.716700001315075497e-05,1.804199999355660111e-05,1.750000001266016625e-05,4.674729099997421145e-02
2.612500000509498932e-05,1.758300001597490336e-05,1.641599999402387766e-05,1.981866500000251108e-02,2.745800000525377982e-05,1.808400000413712405e-05,1.833400000350593473e-05,4.825358400000823167e-02
2.812500000004547474e-05,1.737499999876490619e-05,1.649999998676321411e-05,2.007608400001004156e-02,2.870800000209783320e-05,1.833299998565962596e-05,1.741699998092371970e-05,4.757091399997648296e-02
2.745799997683207039e-05,1.708299998881557258e-05,1.650000001518492354e-05,1.949466600001414918e-02,2.716599999530444620e-05,1.875000000950421963e-05,1.775000001202897693e-05,4.689862699999025608e-02
2.874999998425664671e-05,1.774999998360726750e-05,1.737499999876490619e-05,1.907570799997415634e-02,2.791599999341087823e-05,1.808299998629081529e-05,1.754100000539438042e-05,4.572383300001092721e-02
2.633299999388327706e-05,1.779100000476319110e-05,1.658300001849966065e-05,1.867387499999040301e-02,2.762500000130785338e-05,1.754199999481897976e-05,1.754199999481897976e-05,4.561433300000317104e-02
2.708300002041141852e-05,1.787499999750252755e-05,1.687500000002728484e-05,1.831537600000388011e-02,2.729100000919970626e-05,1.816599998960555240e-05,1.774999998360726750e-05,4.564866599997685626e-02
2.616599999782920349e-05,1.725000001329135557e-05,1.687500000002728484e-05,1.902075000000991167e-02,2.445799998440634226e-05,1.812499999687133823e-05,1.762500002655542630e-05,4.549729000001434542e-02
3.145799999515475065e-05,1.762499999813371687e-05,1.683299998944676190e-05,1.882691700001259960e-02,2.658299999325208773e-05,1.774999998360726750e-05,1.783300001534371404e-05,4.595754199999646517e-02
4.929100001049846469e-05,1.795800000081726466e-05,2.075000000445470505e-05,1.888224999999010834e-02,2.524999999309329723e-05,1.816700000745186117e-05,1.758400000539950270e-05,4.564200000001505941e-02
2.929200002199650044e-05,1.704100000665675907e-05,1.633400000855544931e-05,1.897266699998567674e-02,2.725000001646549208e-05,1.816700000745186117e-05,1.750000001266016625e-05,4.557716599998684615e-02
2.658299999325208773e-05,1.733400000603069202e-05,1.666599999339268834e-05,1.887874999999894499e-02,2.662500000383261067e-05,1.837499999624014890e-05,1.762499999813371687e-05,4.554808299999990595e-02
2.658299999325208773e-05,1.704199999608135840e-05,1.649999998676321411e-05,1.904666699999779667e-02,2.729199999862430559e-05,1.800000001139778760e-05,1.758300001597490336e-05,4.585600100000419843e-02
2.870800000209783320e-05,1.779199999418779043e-05,1.654100000791913772e-05,1.895833300000049348e-02,2.683400001046720718e-05,1.783299998692200461e-05,1.770800000144845399e-05,4.486733300001333191e-02
2.945800000020426523e-05,1.750000001266016625e-05,1.641700001187018643e-05,1.899937499999282409e-02,2.625000001899024937e-05,1.904100000160724449e-05,1.812499999687133823e-05,4.573287499999878492e-02
2.666699998599142418e-05,1.626250000015261321e-04,1.820800000018607534e-05,1.895579199998564945e-02,2.566700001693789090e-05,1.862499999560895958e-05,1.779200002260949987e-05,4.585462399998618821e-02
2.741700001251956564e-05,1.733299998818438326e-05,1.645899999402899994e-05,1.894024999998578096e-02,2.645899999720313645e-05,1.837500002466185833e-05,1.820800000018607534e-05,4.558908300001007774e-02
2.716699998472904554e-05,1.725000001329135557e-05,1.645800000460440060e-05,1.903333300001008865e-02,2.624999999056853994e-05,1.804200002197831054e-05,1.799999998297607817e-05,4.542916599999102800e-02
2.899999998362545739e-05,1.754199999481897976e-05,1.637500000128966349e-05,1.882904200002144535e-02,2.695800000651615846e-05,1.837499999624014890e-05,1.754100000539438042e-05,4.574191500000779342e-02
4.770800001097086351e-05,1.899999998045132088e-05,1.645899999402899994e-05,1.910449999999741522e-02,2.725000001646549208e-05,1.829100000350081245e-05,1.783299998692200461e-05,4.573391599998899437e-02
2.745800000525377982e-05,1.770800000144845399e-05,1.658299999007795122e-05,1.891170900000815891e-02,2.654200000051787356e-05,1.833300001408133539e-05,1.775000001202897693e-05,4.552179199998818149e-02
3.104099999973186641e-05,1.787499999750252755e-05,1.687500000002728484e-05,1.893066599998860511e-02,2.679199999988668424e-05,1.779199999418779043e-05,1.783299998692200461e-05,4.539654199999176853e-02
2.699999998867497197e-05,1.720800000271083263e-05,1.733400000603069202e-05,1.902791599999886785e-02,2.654200000051787356e-05,1.870799999892369669e-05,1.791700000808305049e-05,4.581191500000159067e-02
2.758300001914903987e-05,1.745799997365793388e-05,1.687500000002728484e-05,1.899091699999644334e-02,2.587500000572617864e-05,1.833300001408133539e-05,1.762499999813371687e-05,4.559362500000929685e-02
2.929199999357479101e-05,1.700000001392254489e-05,1.679199999671254773e-05,1.888020800001299904e-02,2.600000001962143870e-05,1.841700000682067184e-05,1.758299998755319393e-05,4.561587400002053982e-02
1.731250000034378900e-04,1.754199999481897976e-05,1.695899999276662129e-05,1.891599900000073831e-02,2.549999999246210791e-05,1.808400000413712405e-05,1.766700000871423981e-05,4.565745800002218857e-02
2.737500000193904270e-05,1.762499999813371687e-05,1.700000001392254489e-05,1.893066700000645142e-02,2.725000001646549208e-05,1.862499999560895958e-05,1.749999998423845682e-05,4.558870899998623827e-02
2.883300001599309326e-05,1.700000001392254489e-05,1.637500000128966349e-05,1.902079199999207049e-02,2.633300002230498649e-05,1.829100000350081245e-05,1.766699998029253038e-05,4.568716600002176165e-02
2.912499999752071744e-05,1.737499999876490619e-05,1.650000001518492354e-05,1.888066699999058073e-02,2.650000001835906005e-05,1.849999998171369953e-05,1.783299998692200461e-05,4.564466700000480159e-02
5.004100000860489672e-05,1.758400000539950270e-05,1.758299998755319393e-05,1.913245800000140662e-02,2.783299999009614112e-05,1.841599998897436308e-05,1.791599999023674172e-05,4.561533399999007088e-02
2.662500000383261067e-05,1.708399997824017191e-05,1.620799997681388049e-05,1.874633399998515415e-02,2.720799997746325971e-05,1.563750000173058652e-04,1.962499999308420229e-05,4.557966600000895596e-02
2.920899999026005389e-05,1.741699998092371970e-05,1.683299998944676190e-05,1.917545800000652889e-02,2.662500000383261067e-05,1.870799999892369669e-05,1.758300001597490336e-05,4.555745799999044721e-02
2.600000001962143870e-05,1.795899999024186400e-05,1.650000001518492354e-05,1.904891699999211596e-02,2.716699998472904554e-05,1.879100000223843381e-05,1.812499999687133823e-05,4.572120800000334384e-02
3.104200001757817518e-05,1.745800000207964331e-05,1.637500000128966349e-05,1.906158399998503228e-02,2.662500000383261067e-05,1.791700000808305049e-05,1.754199999481897976e-05,4.548525000001291119e-02
2.766700001188837632e-05,1.770800000144845399e-05,1.658299999007795122e-05,1.894816700001911158e-02,2.733299999135851976e-05,1.824999998234488885e-05,1.770800000144845399e-05,4.557333299999299925e-02
2.849999998488783604e-05,1.812499999687133823e-05,2.158399999530047353e-05,1.885704099998974925e-02,2.741699998409785621e-05,1.862500002403066901e-05,1.779100000476319110e-05,4.559629100000961444e-02
2.866599999151731026e-05,1.775000001202897693e-05,1.650000001518492354e-05,1.902216700000280980e-02,2.745800000525377982e-05,1.904100000160724449e-05,1.775000001202897693e-05,4.555266700000970559e-02
2.720800000588496914e-05,1.774999998360726750e-05,1.658399997950255056e-05,1.895479200001659592e-02,2.766699998346666689e-05,1.858299998502843664e-05,1.775000001202897693e-05,4.559787700000583754e-02
3.095800002483883873e-05,1.720800000271083263e-05,1.658399997950255056e-05,1.880737499999440843e-02,2.662500000383261067e-05,1.845799999955488602e-05,1.845799999955488602e-05,4.572504100002561245e-02
5.104100000608013943e-05,1.729200002387187851e-05,1.658300001849966065e-05,1.909845799997356153e-02,2.799999998615021468e-05,1.912499999434658093e-05,1.762499999813371687e-05,4.567958300000896088e-02
2.741700001251956564e-05,1.808300001471252472e-05,1.674999998613202479e-05,1.874549999999430838e-02,3.629100001489860006e-05,1.954200001819117460e-05,1.795899999024186400e-05,4.551904100000569997e-02
2.750000001583430276e-05,1.708299998881557258e-05,1.704100000665675907e-05,1.904366600001594634e-02,2.537500000698855729e-05,1.791700000808305049e-05,1.770800000144845399e-05,4.551724899999953777e-02
2.858300001662428258e-05,1.804100000413200178e-05,1.654199999734373705e-05,1.896800000000098407e-02,2.845800000272902253e-05,1.783400000476831337e-05,1.766700000871423981e-05,4.582216500000413362e-02
2.670800000714734779e-05,1.837499999624014890e-05,1.712499999939609552e-05,1.902137500002254455e-02,2.729199999862430559e-05,1.850000001013540896e-05,1.783400000476831337e-05,4.560033300001009593e-02
2.874999998425664671e-05,1.716599999213030969e-05,1.687500000002728484e-05,1.893695800001182761e-02,2.583299999514565570e-05,1.791699997966134106e-05,1.758299998755319393e-05,4.546058400001129485e-02
2.916700000810124038e-05,1.762499999813371687e-05,1.695800000334202196e-05,1.926008299997761242e-02,2.679199999988668424e-05,1.766600001928964048e-05,1.758299998755319393e-05,4.567850000000817090e-02
3.016700000557648309e-05,1.791700000808305049e-05,1.700000001392254489e-05,1.894837499997947816e-02,2.933400000415531395e-05,1.920899998708591738e-05,1.745900001992595207e-05,4.563958299999626433e-02
2.820800000336021185e-05,1.783400000476831337e-05,1.670800000397321128e-05,1.909166699999786942e-02,2.912499999752071744e-05,1.799999998297607817e-05,1.758400000539950270e-05,4.572854099998835409e-02
2.829099997825323953e-05,1.745800000207964331e-05,1.633299999070914055e-05,1.948112499999865577e-02,2.754199999799311627e-05,1.895799999829250737e-05,1.745800000207964331e-05,4.735949999999888860e-02
5.608400002188318467e-05,1.837499999624014890e-05,1.679199999671254773e-05,1.925983299997824361e-02,2.624999999056853994e-05,1.920799999766131805e-05,1.758400000539950270e-05,4.716136900000833521e-02
3.512500001079388312e-05,1.708300001723728201e-05,1.649999998676321411e-05,1.959229100000925428e-02,2.670899999657194712e-05,1.837500002466185833e-05,1.779199999418779043e-05,4.687866700001563913e-02
2.812500000004547474e-05,1.820800000018607534e-05,1.666700001123899710e-05,1.924833199998943201e-02,2.541599999972277146e-05,1.862499999560895958e-05,1.758300001597490336e-05,4.700808299998016082e-02
2.712500000257023203e-05,1.729200002387187851e-05,1.683300001786847133e-05,1.955229299997540693e-02,2.695800000651615846e-05,1.845799999955488602e-05,1.775000001202897693e-05,4.651495899997826200e-02
2.958300001409952529e-05,1.879199999166303314e-05,1.704199999608135840e-05,1.941895900000645270e-02,2.841599999214849959e-05,1.908300001218776742e-05,1.799999998297607817e-05,4.610537400000680464e-02
2.695799997809444903e-05,1.825000001076659828e-05,1.724999998486964614e-05,1.987891600001034931e-02,2.595800000904091576e-05,1.870799999892369669e-05,1.812499999687133823e-05,4.708233700000619137e-02
2.645800000777853711e-05,1.795800000081726466e-05,2.367909999918538233e-04,2.045770699999138742e-02,2.691599999593563552e-05,1.816700000745186117e-05,1.766700000871423981e-05,4.741204199999060620e-02
2.774999998678140400e-05,1.837499999624014890e-05,1.654199999734373705e-05,1.939724999999725696e-02,2.783299999009614112e-05,1.804199999355660111e-05,1.750000001266016625e-05,4.734345800000028248e-02
2.662499997541090124e-05,1.774999998360726750e-05,1.645800000460440060e-05,1.989008199998920645e-02,2.816600002120139834e-05,1.812499999687133823e-05,1.766599999086793105e-05,4.594079000000306223e-02
2.787500000067666406e-05,1.804100000413200178e-05,1.687500000002728484e-05,1.880729100000166909e-02,2.524999999309329723e-05,1.837499999624014890e-05,1.808299998629081529e-05,4.577941599998780475e-02
5.004199999802949606e-05,1.995799999576775008e-05,1.666599999339268834e-05,1.912962599999445956e-02,2.629200000114906288e-05,1.795800000081726466e-05,1.754100000539438042e-05,4.568258300000138661e-02
2.979100000288781303e-05,1.679199999671254773e-05,1.666700001123899710e-05,1.895012500000348155e-02,2.629099998330275412e-05,1.795800000081726466e-05,1.762499999813371687e-05,4.563616699999784032e-02
2.849999998488783604e-05,1.745800000207964331e-05,1.704199999608135840e-05,1.890450000001919761e-02,2.679199999988668424e-05,1.837499999624014890e-05,1.766700000871423981e-05,4.552337500001613080e-02
2.983400000289293530e-05,1.670800000397321128e-05,1.654199999734373705e-05,1.881499999998936801e-02,2.654099998267156479e-05,1.812499999687133823e-05,1.770800000144845399e-05,4.564637499998980275e-02
2.795800000399140117e-05,1.708300001723728201e-05,1.641599999402387766e-05,1.898249999999279680e-02,2.554200000304263085e-05,1.787499999750252755e-05,1.795900001866357343e-05,4.547458399997594825e-02
2.591699998788499215e-05,1.870799999892369669e-05,1.645800000460440060e-05,1.890729099997656704e-02,2.733300001978022920e-05,1.779200002260949987e-05,1.754199999481897976e-05,4.584066699999311822e-02
2.645800000777853711e-05,1.679199999671254773e-05,1.687500000002728484e-05,1.880341699998666627e-02,2.637500000446380000e-05,1.808400000413712405e-05,1.766699998029253038e-05,4.574991600000544167e-02
2.800000001457192411e-05,1.670899999339781061e-05,1.658399997950255056e-05,1.908416599999895880e-02,2.699999998867497197e-05,1.870799999892369669e-05,1.754199999481897976e-05,4.546999900000514572e-02
2.733299999135851976e-05,1.675000001455373422e-05,1.645899999402899994e-05,1.914220800000521194e-02,2.712500000257023203e-05,1.841700000682067184e-05,1.766700000871423981e-05,4.573920799998631992e-02
2.754199999799311627e-05,1.808300001471252472e-05,1.633400000855544931e-05,1.871891600001163170e-02,3.279099999531354115e-05,1.891700000555829320e-05,1.766700000871423981e-05,4.556533300001319731e-02
4.662499998175917426e-05,1.712499999939609552e-05,1.691599999276149902e-05,1.903883299999620249e-02,2.666700001441313361e-05,1.791700000808305049e-05,1.775000001202897693e-05,4.556349900002487630e-02
3.025000000889122020e-05,1.787499999750252755e-05,1.633300001913084998e-05,1.900825000001304943e-02,2.820800000336021185e-05,1.900000000887303031e-05,1.779100000476319110e-05,4.546924899997861758e-02
2.812500000004547474e-05,1.775000001202897693e-05,1.658399997950255056e-05,1.834170800000833879e-02,2.870800000209783320e-05,1.825000001076659828e-05,1.774999998360726750e-05,4.561387599997601683e-02
2.666700001441313361e-05,1.783300001534371404e-05,1.700000001392254489e-05,1.899008300000559757e-02,2.783400000794244988e-05,1.833400000350593473e-05,1.779100000476319110e-05,4.568850100000076964e-02
2.870899999152243254e-05,1.804100000413200178e-05,1.708300001723728201e-05,1.872704199999475350e-02,2.845800000272902253e-05,1.866599998834317375e-05,1.766699998029253038e-05,4.567658299998811344e-02
2.758299999072733044e-05,1.795800000081726466e-05,1.720899999213543197e-05,1.905091700001548816e-02,2.812500000004547474e-05,1.820899998961067467e-05,1.779200002260949987e-05,4.547395800000231247e-02
2.804199999673073762e-05,1.779099997634148167e-05,1.695899999276662129e-05,1.897162400001661808e-02,2.687500000320142135e-05,1.854100000286962313e-05,1.783400000476831337e-05,4.561479000000190354e-02
2.724999998804378265e-05,1.695899999276662129e-05,1.675000001455373422e-05,1.867962400001488277e-02,1.031250000096406438e-04,2.187499998740349838e-05,1.916699997650539444e-05,4.551150000000347973e-02
2.845899999215362186e-05,1.712499999939609552e-05,1.649999998676321411e-05,1.894533300000489362e-02,2.716700001315075497e-05,1.850000001013540896e-05,1.762499999813371687e-05,4.549750000001040462e-02
2.595800000904091576e-05,1.841599998897436308e-05,1.662499997223676473e-05,1.910925000001384433e-02,2.604200000178025221e-05,1.858300001345014607e-05,1.770899999087305332e-05,4.555495799999675910e-02
5.041699998287185736e-05,1.925000000824184099e-05,1.741700000934542913e-05,1.901841699998385593e-02,2.737500000193904270e-05,1.850000001013540896e-05,1.762499999813371687e-05,4.559545899999761787e-02
2.662500000383261067e-05,1.691600002118320845e-05,1.675000001455373422e-05,1.880374899999992522e-02,2.770899999404718983e-05,1.800000001139778760e-05,1.754199999481897976e-05,4.558724999998275962e-02
2.854199999546835897e-05,1.691700001060780778e-05,1.662500000065847416e-05,1.892474999999649299e-02,2.762500000130785338e-05,1.766599999086793105e-05,1.762500002655542630e-05,4.564408299998490293e-02
2.854200002389006841e-05,1.699999998550083546e-05,1.645899999402899994e-05,1.901895800000374948e-02,2.791699998283547757e-05,1.795899999024186400e-05,1.762499999813371687e-05,4.559191700002429570e-02
2.862499999878309609e-05,1.745899999150424264e-05,1.691599999276149902e-05,1.879029099998774655e-02,2.762500000130785338e-05,1.774999998360726750e-05,1.770800000144845399e-05,4.577395699999442513e-02
2.883400000541769259e-05,1.762499999813371687e-05,1.666700001123899710e-05,1.887920799998710208e-02,2.566699998851618147e-05,1.912499999434658093e-05,1.762499999813371687e-05,4.551974999998265048e-02
2.733299999135851976e-05,1.854199999229422247e-05,1.687500000002728484e-05,1.894683300000110648e-02,2.804199999673073762e-05,1.854100000286962313e-05,1.770800000144845399e-05,4.568679000001907298e-02
3.462500001205626177e-05,1.849999998171369953e-05,1.691699998218609835e-05,1.885795900000175607e-02,2.695899999594075780e-05,1.820900001803238411e-05,1.770899999087305332e-05,4.580787400001895548e-02
2.825000001394073479e-05,1.808299998629081529e-05,1.716599999213030969e-05,1.907591700000921264e-02,2.766599999404206756e-05,1.900000000887303031e-05,1.775000001202897693e-05,4.554433300000937379e-02
2.687500000320142135e-05,1.754199999481897976e-05,1.658400000792425999e-05,1.901266600000894869e-02,2.708299999198970909e-05,1.820800000018607534e-05,1.749999998423845682e-05,4.568550099997992220e-02
5.045800000402778096e-05,1.774999998360726750e-05,1.674999998613202479e-05,1.906637499999419560e-02,2.716699998472904554e-05,1.858300001345014607e-05,1.750000001266016625e-05,4.568495800000960116e-02
1.727920000007543422e-04,1.858299998502843664e-05,1.704199999608135840e-05,1.889929099999676509e-02,2.737500000193904270e-05,1.804199999355660111e-05,1.783399997634660394e-05,4.572316600001613551e-02
2.825000001394073479e-05,1.762499999813371687e-05,1.699999998550083546e-05,1.901033299998289294e-02,2.754199999799311627e-05,1.800000001139778760e-05,1.779199999418779043e-05,4.566175099998304177e-02
2.729099998077799683e-05,1.666700001123899710e-05,1.658299999007795122e-05,1.906529199999340562e-02,2.687500000320142135e-05,1.837499999624014890e-05,1.791699997966134106e-05,4.562454099999513346e-02
2.866700000936361903e-05,1.787499999750252755e-05,1.699999998550083546e-05,1.879512499999691499e-02,2.687500000320142135e-05,1.775000001202897693e-05,1.795800000081726466e-05,4.568320900000344409e-02
2.491699999040974944e-05,1.674999998613202479e-05,1.658300001849966065e-05,1.910500100001399915e-02,2.704199999925549491e-05,1.925000000824184099e-05,1.766700000871423981e-05,4.558187399999269473e-02
2.954099997509729292e-05,1.675000001455373422e-05,1.645799997618269117e-05,1.904729200001042955e-02,2.587500000572617864e-05,1.800000001139778760e-05,1.774999998360726750e-05,4.569975000001136323e-02
2.787500000067666406e-05,1.845799999955488602e-05,1.737499999876490619e-05,1.882425000002285742e-02,3.329200001189747127e-05,1.845799999955488602e-05,1.770800000144845399e-05,4.552049999998075691e-02
2.745899999467837915e-05,1.758299998755319393e-05,1.654099997949742828e-05,1.900137600000562088e-02,2.629200000114906288e-05,1.804199999355660111e-05,1.779199999418779043e-05,4.563316599998756828e-02
2.833299998883376247e-05,1.795800000081726466e-05,1.683300001786847133e-05,1.907712400000605157e-02,2.604100001235565287e-05,1.795800000081726466e-05,1.795899999024186400e-05,4.577266600000484686e-02
