# PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
9.333499999996774932e-03,4.099999999596093403e-05,2.004200000271794124e-05,1.980354099998749007e-02,9.023081999998794345e-03,2.800000000036106940e-05,1.837499999624014890e-05,4.634629000000245469e-02
9.372666000004414855e-03,2.366699999356569606e-05,1.824999999655574356e-05,2.022116700000253786e-02,9.221666999991384728e-03,2.616599999782920349e-05,1.837499999624014890e-05,4.704950100000360180e-02
9.357042000004867077e-03,2.563750000064146661e-04,2.404100000319431274e-05,2.046337499999140164e-02,9.066790999995077982e-03,2.733300000556937448e-05,1.733300000239523797e-05,4.788225000000068121e-02
9.058457000008957039e-03,2.470799999798600766e-05,1.849999999592455424e-05,1.909849999999835291e-02,8.948832000001516462e-03,2.837499999941428541e-05,1.745800000207964331e-05,4.598516699999777302e-02
8.786916999994787147e-03,2.479199999072534411e-05,1.837500001045100362e-05,1.907737499999484498e-02,8.521417000011410892e-03,2.533300001061888906e-05,1.787500001171338226e-05,4.582183399999451012e-02
8.921125000000529326e-03,2.608299999451446638e-05,1.891600000192283915e-05,1.888724999999169540e-02,8.616958000004615315e-03,2.625000000477939466e-05,1.824999999655574356e-05,4.569729199999983393e-02
8.843082999987927906e-03,2.470799999798600766e-05,1.820900000382152939e-05,1.919891599999345999e-02,8.481957999990186181e-03,2.716699999893990025e-05,2.366700000777655077e-05,4.573087500000383443e-02
8.783417000003623798e-03,2.545799999609243969e-05,1.799999999718693289e-05,1.908658300000354302e-02,8.568332999999483945e-03,2.716699999893990025e-05,1.783300000113285932e-05,4.581383400000049733e-02
8.874333999997929823e-03,2.462499999467127054e-05,1.866700000618948252e-05,1.901716700000122273e-02,8.546373999990919401e-03,2.704199999925549491e-05,1.766699999450338510e-05,4.586791600000594826e-02
8.782791999990990917e-03,2.466699999104093877e-05,1.916700000492710387e-05,1.905058300000916915e-02,8.498916000007739058e-03,2.741600000888411159e-05,1.812499999687133823e-05,4.573529099999973369e-02
8.966250000000286491e-03,2.608400001236077514e-05,1.849999999592455424e-05,1.891433299999789597e-02,8.660125000005791662e-03,2.666700000020227890e-05,1.816699999324100645e-05,4.587779199999886259e-02
8.889082999999686763e-03,2.487500000825093593e-05,1.845900000319034007e-05,1.908816600000307062e-02,8.521708000003513916e-03,2.679199999988668424e-05,1.774999999781812221e-05,4.572237499999687316e-02
8.953333000008001363e-03,2.454200000556738814e-05,1.837500001045100362e-05,1.888062499999421107e-02,8.662458000003425695e-03,2.808300000367580651e-05,1.849999999592455424e-05,4.577433300001132466e-02
8.836915999992811521e-03,2.466700000525179348e-05,1.854199999229422247e-05,1.894245900000157690e-02,8.544833000001972323e-03,2.645800000777853711e-05,1.762499999813371687e-05,4.602641799999673822e-02
8.929417000004491456e-03,2.679199999988668424e-05,1.912500000855743565e-05,1.909145800000544568e-02,8.525333000008572526e-03,2.637500000446380000e-05,1.812499999687133823e-05,4.585366700000292894e-02
8.792124999999373358e-03,2.608399999814992043e-05,1.845900000319034007e-05,1.897400000000004638e-02,8.635708999989333279e-03,2.833400000668007124e-05,1.754099999118352571e-05,4.572299900000587058e-02
8.821250000011104930e-03,2.274999999940519047e-05,1.795800000081726466e-05,1.915087499999401643e-02,8.517666999992457022e-03,2.704099999562004086e-05,1.866700000618948252e-05,4.583724900000163416e-02
8.813333000006196016e-03,2.495799999735481833e-05,1.820900000382152939e-05,1.896866700000998662e-02,8.747334000005935195e-03,2.874999999846750143e-05,1.783300000113285932e-05,4.565466700000797573e-02
8.959208000007379269e-03,2.499999999372448656e-05,1.870899998834829603e-05,1.892904099999270784e-02,8.604874999988965101e-03,3.300000000194813765e-05,1.812499999687133823e-05,4.573379200000715628e-02
8.782124999996199222e-03,2.545799999609243969e-05,1.849999999592455424e-05,1.914479199999163939e-02,8.533208000002900917e-03,2.600000000541058398e-05,1.729100000602556975e-05,4.599316600000236122e-02
8.791000000002213710e-03,2.462500000888212526e-05,1.829200000713626650e-05,1.899974999999187730e-02,8.549000000002138222e-03,2.645899999720313645e-05,1.795800000081726466e-05,4.581512400000065099e-02
8.885207999995259343e-03,2.429200000619857747e-05,1.916600000129164982e-05,1.913004200000045785e-02,8.516083000003504822e-03,2.804199999673073762e-05,1.862499999560895958e-05,4.583262399999910031e-02
8.780958000002669905e-03,2.462500000888212526e-05,1.908299999797691271e-05,1.905591699998865352e-02,8.717458999996097191e-03,2.758299999072733044e-05,1.804099998992114706e-05,4.580191699999147659e-02
8.834542000002443274e-03,2.541599999972277146e-05,1.845799999955488602e-05,1.900079199999993307e-02,8.503042000000959888e-03,2.591700000209584687e-05,1.766700000871423981e-05,4.578541700000471337e-02
8.977706999999668369e-03,2.454100000193193409e-05,1.854100000286962313e-05,1.901491700000690344e-02,8.587374999990515789e-03,2.620899999783432577e-05,1.758300000176404865e-05,4.576279199999078173e-02
8.933874999996760380e-03,2.683300000683175313e-05,1.879100000223843381e-05,1.879508300000054533e-02,8.470791999997118182e-03,3.179200000147375249e-05,1.866700000618948252e-05,4.572475000000508771e-02
8.859250000000429281e-03,2.654099999688241951e-05,1.824999999655574356e-05,1.908270699999548015e-02,8.539458000001332039e-03,2.562500000635736797e-05,1.766700000871423981e-05,4.587749999998891326e-02
8.840250000005767106e-03,2.524999999309329723e-05,1.883299999860810203e-05,1.891924999999616830e-02,8.681041000002664987e-03,2.862499999878309609e-05,1.791600000444759644e-05,4.579204099999856226e-02
8.818832999992309851e-03,2.450000000919771992e-05,1.833299999987048068e-05,1.901366599999221307e-02,8.481541000008974152e-03,2.520900000035908306e-05,1.837499999624014890e-05,4.581708300000286727e-02
8.855832999998369814e-03,2.516699998977856012e-05,1.841700000682067184e-05,1.895916600000191465e-02,8.501707999997165643e-03,2.891599999088612094e-05,1.795800000081726466e-05,4.568270900000470647e-02
8.770625000011023076e-03,2.670900001078280184e-05,1.883400000224355608e-05,1.905775000000176078e-02,8.494291999994629805e-03,2.633300000809413177e-05,1.770800000144845399e-05,4.588800099999446047e-02
9.020917000000849839e-03,2.500000000793534127e-05,1.883299999860810203e-05,1.876125000001138687e-02,8.681999999993195161e-03,2.666700000020227890e-05,1.741699999513457442e-05,4.575737500000798263e-02
8.771874999993656274e-03,2.520799999672362901e-05,1.854199999229422247e-05,1.908537500000306864e-02,8.573416000004385751e-03,2.624999999056853994e-05,1.770800000144845399e-05,4.580687499999669399e-02
8.880208000007883129e-03,2.445800001282805169e-05,1.854200000650507718e-05,1.892441699999380944e-02,8.570458999997754290e-03,2.758300000493818516e-05,1.774999999781812221e-05,4.592245800000682721e-02
8.787333000000785432e-03,2.500000000793534127e-05,1.804100000413200178e-05,1.910049999999330339e-02,8.554582999991566794e-03,2.741600000888411159e-05,1.766700000871423981e-05,4.597199999999190823e-02
8.734000000004016329e-03,2.441699999167212809e-05,1.833299999987048068e-05,1.895633300000554300e-02,8.528667000007317256e-03,2.604099999814479816e-05,1.787499999750252755e-05,4.507929100000751532e-02
8.772833000008972704e-03,2.341700000840774010e-05,1.924999999403098627e-05,1.902008300000090912e-02,8.592042000003630164e-03,2.683399999625635246e-05,1.762499999813371687e-05,4.596833399999411540e-02
8.821416999992948149e-03,2.550000000667296263e-05,1.824999999655574356e-05,1.891416600000184189e-02,8.666043000005174690e-03,2.541700000335822551e-05,1.762499999813371687e-05,4.581762499999797456e-02
9.363917000001720226e-03,2.574999999183091859e-05,1.883300001281895675e-05,2.088654299998893293e-02,9.218583999995644263e-03,2.862499999878309609e-05,1.754200000902983447e-05,4.861100100001181090e-02
9.376002999999855092e-03,3.287500000226373231e-05,1.858299999923929136e-05,1.976512299999910738e-02,9.201292999989618693e-03,2.820900000699566590e-05,1.812500001108219294e-05,4.688608699999008422e-02
9.392833999996241801e-03,2.583399999878110975e-05,1.858400000287474541e-05,1.950137500000437285e-02,9.101916000005871865e-03,2.904099999057052628e-05,1.854100000286962313e-05,4.702662500000087675e-02
9.226333999990288248e-03,2.379200000746095611e-05,1.849999999592455424e-05,1.994466600000066592e-02,8.952833000009263742e-03,4.891700000086984801e-05,1.920799999766131805e-05,4.701483200000211582e-02
9.483333999995124941e-03,2.700000000288582669e-05,1.887500000918862497e-05,2.014879200000052606e-02,9.045083000003728557e-03,2.658399999688754178e-05,1.833299999987048068e-05,4.695329100000833478e-02
9.412750999999275336e-03,2.449999999498686520e-05,1.854199999229422247e-05,2.019408399999633730e-02,9.010623999998301770e-03,2.687500000320142135e-05,1.779199999418779043e-05,4.815429200000664878e-02
9.119626000000380373e-03,2.533299999640803435e-05,1.833299999987048068e-05,2.040937300000678079e-02,9.089707999990537246e-03,2.879200000904802437e-05,1.806239999950776109e-04,4.713512200000025132e-02
9.215666999992322417e-03,2.591700000209584687e-05,1.895800001250336209e-05,1.954258199999969747e-02,8.595000999989110824e-03,2.637500000446380000e-05,1.758400000539950270e-05,4.591545799999607880e-02
8.790541999999845757e-03,2.558400001362315379e-05,1.837499999624014890e-05,1.899862500000892851e-02,8.632958999996276361e-03,2.745800000525377982e-05,1.795800000081726466e-05,4.582745800000509462e-02
8.843708999989985386e-03,2.537500000698855729e-05,1.837499999624014890e-05,1.915199900000175148e-02,8.484374999994770405e-03,2.650000000414820533e-05,1.837499999624014890e-05,4.582625000000462023e-02
8.873876000009772724e-03,2.599999999119972927e-05,1.816700000745186117e-05,1.899145800000212603e-02,8.494042000009471849e-03,2.824999999972988007e-05,1.787499999750252755e-05,4.568904200000645233e-02
8.951207999999155618e-03,2.508300001125007839e-05,1.866600000255402847e-05,1.892695899999807807e-02,8.480249999990974175e-03,3.266700001347544458e-05,1.849999999592455424e-05,4.587070799999537485e-02
8.767250000005333277e-03,2.399999999624924385e-05,1.812499999687133823e-05,1.911062499999616193e-02,8.523582999998779997e-03,2.566599999909158214e-05,1.766699999450338510e-05,4.593799900000306025e-02
8.997582999995756836e-03,2.450000000919771992e-05,1.883400000224355608e-05,1.884779199998831700e-02,8.748250000010671101e-03,2.804200001094159234e-05,1.816700000745186117e-05,4.562404099999639584e-02
8.805000000009499672e-03,2.508400000067467772e-05,1.816700000745186117e-05,1.912583399999334688e-02,8.513458999999556909e-03,2.750000000162344804e-05,1.795800000081726466e-05,4.673099699999738732e-02
9.125541999992492492e-03,2.462499999467127054e-05,1.804100000413200178e-05,1.909791699999630055e-02,8.567792000008012110e-03,2.633399999751873111e-05,1.774999999781812221e-05,4.586712500000089676e-02
8.763457999990009739e-03,2.470800001219686237e-05,1.837500001045100362e-05,1.848916699999847424e-02,8.500709000003325855e-03,2.687500000320142135e-05,1.783399999055745866e-05,4.585345800001050520e-02
8.851667000001839369e-03,2.554200000304263085e-05,1.824999999655574356e-05,1.898608300000148574e-02,8.536666000011905453e-03,2.783399999373159517e-05,1.774999999781812221e-05,4.573383299999989049e-02
8.901790999999548148e-03,2.608400001236077514e-05,1.862499999560895958e-05,1.891258299998810344e-02,8.695125000002690285e-03,3.216599999689151446e-05,1.816699999324100645e-05,4.568712500000060572e-02
8.793708999988325559e-03,2.341700000840774010e-05,1.854099998865876842e-05,1.917112599998915812e-02,8.558957999994731836e-03,2.641700000083346822e-05,1.762499999813371687e-05,4.591524999999307965e-02
8.834417000002758869e-03,2.550000000667296263e-05,1.849999999592455424e-05,1.897316699999862522e-02,8.549000000002138222e-03,2.691600001014649024e-05,1.791599999023674172e-05,4.598253999999712960e-02
8.783625000006622940e-03,2.620800000840972643e-05,1.845900000319034007e-05,1.898566699999548746e-02,8.492624999988152013e-03,2.604200000178025221e-05,1.833299999987048068e-05,4.568849899999349873e-02
9.018457999999895947e-03,2.412499999593364919e-05,1.879100000223843381e-05,1.885570799998959046e-02,8.524375000007466952e-03,2.637499999025294528e-05,1.766600000507878576e-05,4.579629200000567835e-02
8.910917000008566902e-03,2.550000000667296263e-05,1.929100000097605516e-05,1.909833300000229883e-02,8.487333000005037320e-03,2.620800000840972643e-05,1.816700000745186117e-05,4.582720599999845490e-02
8.761915999997427207e-03,2.479200000493619882e-05,1.833299999987048068e-05,1.901916699999617322e-02,8.514749999989135176e-03,2.725000000225463737e-05,1.770800000144845399e-05,4.576037399999677291e-02
8.741541000006236573e-03,2.537499999277770257e-05,1.464169999962905422e-04,1.889112500001033368e-02,8.607375000011074917e-03,1.504170000004023677e-04,1.891699999134743848e-05,4.585041599999328810e-02
8.796125000003485184e-03,2.466600000161633943e-05,1.841700000682067184e-05,1.907929200000069159e-02,8.521749999999883585e-03,2.650000000414820533e-05,1.745899999150424264e-05,4.586833300000137115e-02
8.913124999992305675e-03,2.429200000619857747e-05,1.845799999955488602e-05,1.902029299999696832e-02,8.611166000008552146e-03,2.629099999751360883e-05,1.745899999150424264e-05,4.579470800000251529e-02
8.743124999995188773e-03,2.470799999798600766e-05,1.808400000413712405e-05,1.906062499999450210e-02,8.482083000004081441e-03,2.695900001015161251e-05,1.791700000808305049e-05,4.604479200000355377e-02
8.795500000005063157e-03,2.583399999878110975e-05,1.854199999229422247e-05,1.910820800000578856e-02,8.515250000002083652e-03,2.666599999656682485e-05,1.799999999718693289e-05,4.571674899999322861e-02
8.972290999992083016e-03,2.558299999577684503e-05,1.804100000413200178e-05,1.889116600000306789e-02,8.647417000005930277e-03,2.841600000635935430e-05,1.824999999655574356e-05,4.578641599999855316e-02
8.797667000010278571e-03,2.524999999309329723e-05,1.837500001045100362e-05,1.907845800000984582e-02,8.516708000001926848e-03,2.841700000999480835e-05,1.741599999149912037e-05,4.595350000001019453e-02
8.859125999990169475e-03,2.279199999577485869e-05,1.849999999592455424e-05,1.901745800000753661e-02,8.540542000005757473e-03,2.604099999814479816e-05,1.779200000839864515e-05,4.576420899999789071e-02
8.961541999994437901e-03,2.541599999972277146e-05,1.862500000981981430e-05,1.920533199999852059e-02,8.502332999995587670e-03,2.754199999799311627e-05,1.745800000207964331e-05,4.588500000001261014e-02
8.743624999993926394e-03,2.475000000856653060e-05,1.887500000918862497e-05,1.899787500001082208e-02,8.526540999994836056e-03,2.562500000635736797e-05,1.770800000144845399e-05,4.591529100000002472e-02
8.767791000011015967e-03,2.600000000541058398e-05,1.862499999560895958e-05,1.916149999999561260e-02,8.553290999998353072e-03,2.629200000114906288e-05,1.770799998723759927e-05,4.593149999999468491e-02
8.750542000001360066e-03,2.312499999845840648e-05,1.837500001045100362e-05,1.904458300001010684e-02,8.597750000006953996e-03,2.587500000572617864e-05,1.754199999481897976e-05,4.566083299999945666e-02
9.039290999993454534e-03,2.487499999404008122e-05,1.816600000381640712e-05,1.885874999999259671e-02,8.640124999999443389e-03,2.925000001141597750e-05,1.808300000050167000e-05,4.575216599999976097e-02
8.791583000004266069e-03,2.625000000477939466e-05,1.816600000381640712e-05,1.913808300000141571e-02,8.478749999994761311e-03,2.633299999388327706e-05,1.762499999813371687e-05,4.585512500000277214e-02
8.905456999997340972e-03,2.479100000130074477e-05,1.837500001045100362e-05,1.898079100000416020e-02,8.567333999991433302e-03,2.720800000588496914e-05,1.779199999418779043e-05,4.574329199999738194e-02
8.732457999997222942e-03,2.287499999908959580e-05,1.837500001045100362e-05,1.909124999998823569e-02,8.480167000001870292e-03,2.683299999262089841e-05,1.795800000081726466e-05,4.605525000000909586e-02
8.767540999997436302e-03,2.500000000793534127e-05,1.824999999655574356e-05,1.899108300000307281e-02,8.625625000007630661e-03,2.587499999151532393e-05,1.783400000476831337e-05,4.697741599999005757e-02
9.393125000002555680e-03,2.512499999340889190e-05,1.891700000555829320e-05,1.990296000001023913e-02,9.843542999988130759e-03,3.412500001331864041e-05,1.787499999750252755e-05,4.748425399999689489e-02
9.727541999993150057e-03,2.595799999483006104e-05,1.808300000050167000e-05,1.902612500001055196e-02,9.179790000004572903e-03,2.791699999704633228e-05,1.891600000192283915e-05,4.711791700000844685e-02
9.283375000009641553e-03,2.429199999198772275e-05,1.920799999766131805e-05,2.051162600000111524e-02,8.953583000007370174e-03,2.704100000983089558e-05,1.770800000144845399e-05,4.628908400000852907e-02
9.514041000002748660e-03,2.741600000888411159e-05,1.841700000682067184e-05,1.978529100000514518e-02,9.036541000000397617e-03,2.612500000509498932e-05,1.783400000476831337e-05,4.686870599999792830e-02
9.292500000000813998e-03,2.466700000525179348e-05,1.858400000287474541e-05,2.021324899999399349e-02,9.202958000003036432e-03,2.508299999703922367e-05,1.808300000050167000e-05,4.719475000000272757e-02
9.138126000010515781e-03,2.529200000367382017e-05,1.845799999955488602e-05,1.992570899999179801e-02,9.194958000009023635e-03,2.700000000288582669e-05,1.750000001266016625e-05,4.870358300000532381e-02
9.290832999994336205e-03,2.512500000761974661e-05,1.966700000366472523e-05,1.887916700000857873e-02,9.154542000004539659e-03,2.725000000225463737e-05,1.779200000839864515e-05,4.682208500000228923e-02
9.544915999995851053e-03,2.412499999593364919e-05,1.841600000318521779e-05,1.899891700000466699e-02,8.505459000005544112e-03,2.766699999767752161e-05,1.787500001171338226e-05,4.572162499999876673e-02
8.777166999990981822e-03,2.437500000951331458e-05,1.470830000016576378e-04,1.892129099999806385e-02,8.567624999997747182e-03,3.487499999721421773e-05,1.816700000745186117e-05,4.567070800000294639e-02
8.781625000011672455e-03,2.458299999830160232e-05,1.812499999687133823e-05,1.908833299999912470e-02,8.506873999991171331e-03,2.720900000952042319e-05,1.837499999624014890e-05,4.589866599999936625e-02
8.859209000007695067e-03,2.299999999877400114e-05,1.820900000382152939e-05,1.898087500001111039e-02,8.594166000008840456e-03,2.662500000383261067e-05,1.758400000539950270e-05,4.591154100000949256e-02
8.832707999999911408e-03,2.420799999924838630e-05,1.800000001139778760e-05,1.904754199999558750e-02,8.509416999999075415e-03,2.474999999435567588e-05,1.824999999655574356e-05,4.587775000000249292e-02
8.816707999997674960e-03,2.416600000287871808e-05,1.812499999687133823e-05,1.899762499999724241e-02,8.533624999998323801e-03,2.645799999356768240e-05,1.745800000207964331e-05,4.585912400000324851e-02
8.839334000001031200e-03,2.312499999845840648e-05,1.812500001108219294e-05,1.898537499999974898e-02,8.477584000004867448e-03,2.633300000809413177e-05,1.783400000476831337e-05,4.568579099999681148e-02
9.015832999992312580e-03,2.720900000952042319e-05,1.904200000524269853e-05,1.884270799999399060e-02,8.636750000007964445e-03,2.600000000541058398e-05,1.812499999687133823e-05,4.578474900000628622e-02
8.807250000003818968e-03,2.641700000083346822e-05,1.808399998992626934e-05,1.904591699999969023e-02,8.627791999998635220e-03,2.762500000130785338e-05,1.825000001076659828e-05,4.604262300000527830e-02
8.757457999990947428e-03,2.450000000919771992e-05,1.820900000382152939e-05,1.909087500000339332e-02,8.528834000003371330e-03,2.566700000272703619e-05,1.745800000207964331e-05,4.588241599999776099e-02
8.792834000004745576e-03,2.441700000588298280e-05,1.849999999592455424e-05,1.901695800000879899e-02,8.550332999988086158e-03,2.958299999988867057e-05,1.837500001045100362e-05,4.591095799999322935e-02
8.773334000011345779e-03,2.287499999908959580e-05,1.829200000713626650e-05,1.915283299999259725e-02,8.494916000003627232e-03,2.595799999483006104e-05,1.774999999781812221e-05,4.570208399999842186e-02
9.035208000000238826e-03,2.579099999877598748e-05,1.883299999860810203e-05,1.886966600000050676e-02,8.519958000007932242e-03,2.804100000730613829e-05,1.833299999987048068e-05,4.583620799999721385e-02
8.724166000007471666e-03,2.929100000415019167e-05,1.849999999592455424e-05,1.897904099999436767e-02,8.547581999991393786e-03,2.904200000841683504e-05,1.899999999466217560e-05,4.581054099999448681e-02
8.903875000001448825e-03,2.399999999624924385e-05,1.812500001108219294e-05,1.872266699999158845e-02,8.583708999992722966e-03,2.916599999025493162e-05,1.800000001139778760e-05,4.572774999999751344e-02
8.737417000006075796e-03,2.404200000682976679e-05,1.849999999592455424e-05,1.906604200000572291e-02,8.424375000004147296e-03,2.908300000115104922e-05,2.216700001156368671e-05,4.577141600000800281e-02
8.788916999989737633e-03,2.354100000445669139e-05,1.833400000350593473e-05,1.894095800000172858e-02,8.538583000003541201e-03,2.545799999609243969e-05,1.795800000081726466e-05,4.579991800000016156e-02
8.840042000002767963e-03,2.495800001156567305e-05,2.016700000240234658e-05,1.914312499999937245e-02,8.495957999997472143e-03,2.654099999688241951e-05,1.754100000539438042e-05,4.590262500001074386e-02
8.760249000005160269e-03,2.424999999561805453e-05,1.812499999687133823e-05,1.895091800000159310e-02,8.553874000000405431e-03,2.629200000114906288e-05,1.862499999560895958e-05,4.574695799999517476e-02
8.968832999997289335e-03,2.583299999514565570e-05,1.812499999687133823e-05,1.892570799999759856e-02,8.771374999994918653e-03,2.508300001125007839e-05,1.774999999781812221e-05,4.576441700000088986e-02
8.786625000013259523e-03,2.666599999656682485e-05,1.862500000981981430e-05,1.915799900000081379e-02,8.478374999995708095e-03,8.270799999365863187e-05,1.858299999923929136e-05,4.593266700000242508e-02
8.785250000002520210e-03,2.441700000588298280e-05,1.841700000682067184e-05,1.913366600000188100e-02,8.517875000009667019e-03,2.566699998851618147e-05,1.770800000144845399e-05,4.587162500000374621e-02
8.903457999991815086e-03,2.516700000398941484e-05,1.804199999355660111e-05,1.889095800000006875e-02,8.609624999991183358e-03,2.750000000162344804e-05,1.749999999844931153e-05,4.584208200000716715e-02
8.791000000002213710e-03,2.624999999056853994e-05,1.962500000729505700e-05,1.916658300000051440e-02,8.490625000007412382e-03,2.595899999846551509e-05,1.762499999813371687e-05,4.572933300001125190e-02
8.936749999989501703e-03,2.550000000667296263e-05,1.858400000287474541e-05,1.884966699999779394e-02,8.573792000007074421e-03,2.587500000572617864e-05,1.804199999355660111e-05,4.578245900000865731e-02
8.722958000006997281e-03,2.391700000714536145e-05,1.841599998897436308e-05,1.916808400000036272e-02,8.489208000000303400e-03,2.629200000114906288e-05,1.754099999118352571e-05,4.513129299999718569e-02
9.004583999995929844e-03,2.541700000335822551e-05,1.833299999987048068e-05,1.882262500001274930e-02,8.456832999996777289e-03,3.820800000653434836e-05,1.833299999987048068e-05,4.577216599999189839e-02
8.830000000003224159e-03,2.299999999877400114e-05,1.879200000587388786e-05,1.916162499999529700e-02,8.510541999996235063e-03,2.770900000825804455e-05,1.766600000507878576e-05,4.592420799998819803e-02
8.806415999998762345e-03,2.558300000998769974e-05,1.887499999497777026e-05,1.898537499999974898e-02,8.585291000002825967e-03,2.824999999972988007e-05,1.779100000476319110e-05,4.585299999999392639e-02
8.784291000011990036e-03,2.649999998993735062e-05,1.841699999260981713e-05,1.913366700000551646e-02,8.516041999996559753e-03,2.720800000588496914e-05,1.758400000539950270e-05,4.579104100000108701e-02
8.761332999995374848e-03,2.645800000777853711e-05,1.837500001045100362e-05,1.889829200000292531e-02,8.537791999998489700e-03,2.579200000241144153e-05,1.783399999055745866e-05,4.591779000000428823e-02
8.931500000002756678e-03,2.624999999056853994e-05,1.845799999955488602e-05,1.897420899999247013e-02,8.649000000005457878e-03,3.041700000494529377e-05,1.816699999324100645e-05,4.570279099999652317e-02
8.888958999989426957e-03,2.500000000793534127e-05,1.879200000587388786e-05,1.902008300000090912e-02,8.548791999999139080e-03,2.679099999625123019e-05,1.791699999387219577e-05,4.605341600000656399e-02
8.816625000008571078e-03,2.612499999088413460e-05,1.874999999529336492e-05,1.915329099999496520e-02,8.562916999991898592e-03,2.699999998867497197e-05,1.737499999876490619e-05,4.596545799999773863e-02
