# PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
9.561249000000771048e-03,2.554100001361803152e-05,1.812499999687133823e-05,2.025400000002264278e-02,9.502250000025469490e-03,2.670800000714734779e-05,1.833299995723791653e-05,4.779649899995774831e-02
9.092540999972698046e-03,2.529199997525211074e-05,1.929200004724407336e-05,2.016941900001256727e-02,9.370417000013731013e-03,2.833299998883376247e-05,1.770900001929476275e-05,4.727891499999259395e-02
9.119584000018221559e-03,2.608300002293617581e-05,1.816700000745186117e-05,2.007754200002409561e-02,8.668833999990965822e-03,2.683400003888891661e-05,1.808400003255883348e-05,4.576591599999346727e-02
8.772249999992709490e-03,2.504100001488041016e-05,1.866700000618948252e-05,1.926337499997998748e-02,8.580624999979136192e-03,2.508299996861751424e-05,1.804200002197831054e-05,4.589616700002352445e-02
8.788374999994630343e-03,2.433299999893279164e-05,1.891700003398000263e-05,1.933645899998737150e-02,8.527417000038894912e-03,2.754199999799311627e-05,1.895799999829250737e-05,4.603558399998064488e-02
8.884915999999520864e-03,2.487500000825093593e-05,1.841700003524238127e-05,1.933629199999131743e-02,8.540250000010018994e-03,2.725000001646549208e-05,1.762499999813371687e-05,4.591712500001676744e-02
8.781416999966040748e-03,2.579200003083315096e-05,1.787499996908081812e-05,1.939075000001366789e-02,8.533875000011903467e-03,2.683299999262089841e-05,1.791599999023674172e-05,4.596333400002095004e-02
8.900792000019919215e-03,2.566599999909158214e-05,1.837499996781843947e-05,1.926249999996798579e-02,8.562584000003425899e-03,2.670899999657194712e-05,1.804200002197831054e-05,4.588491699996666284e-02
8.788625000022420863e-03,2.562499997793565853e-05,1.837499996781843947e-05,1.944745899999134053e-02,8.729958999992959434e-03,2.837499999941428541e-05,1.804200002197831054e-05,4.581491600004028442e-02
8.797166000022116350e-03,2.354200000809214544e-05,1.816700000745186117e-05,1.940604200001416757e-02,8.570416999987173767e-03,2.695800003493786789e-05,1.833300001408133539e-05,4.589870699999210046e-02
8.779666999998880783e-03,2.570800000967210508e-05,1.795800000081726466e-05,1.936979200002042489e-02,8.491499999990992364e-03,2.766699998346666689e-05,1.800000001139778760e-05,4.583208300005026103e-02
8.873166000000765052e-03,2.362499998298517312e-05,1.899999995202961145e-05,1.925441700001329082e-02,8.678625000015927071e-03,2.858299995978086372e-05,1.858299998502843664e-05,4.578379200000881610e-02
8.819417000040630228e-03,2.341699996577517595e-05,1.816699995060844230e-05,1.863849900001923743e-02,8.511416999965604191e-03,2.683299999262089841e-05,1.800000001139778760e-05,4.581654200001139543e-02
8.776667000006455055e-03,2.625000001899024937e-05,1.845899998897948535e-05,1.929724999996551560e-02,8.501165999973636644e-03,2.666699998599142418e-05,1.799999995455436874e-05,4.584745900001507835e-02
8.881624999958148692e-03,2.379100004645806621e-05,1.820900001803238411e-05,1.913591699997141404e-02,8.731958999987909920e-03,2.608400001236077514e-05,1.820800002860778477e-05,4.574487500002533125e-02
8.780790999992404977e-03,2.683299999262089841e-05,1.808299998629081529e-05,1.929362600003514672e-02,8.480792000000292319e-03,1.560419999577788985e-04,1.795800000081726466e-05,4.587679200000138735e-02
8.786791000034099852e-03,2.533299999640803435e-05,1.895799999829250737e-05,1.929154200001903519e-02,8.615334000012353499e-03,2.633299999388327706e-05,1.754100003381608985e-05,4.587516700001970094e-02
8.866540999974859005e-03,2.654100001109327422e-05,1.870800002734540612e-05,1.925137500001028457e-02,8.564040999999633641e-03,2.749999998741259333e-05,1.762499999813371687e-05,4.594216700002107245e-02
8.802833000004284258e-03,2.716599999530444620e-05,1.854200002071593190e-05,1.927887400000827256e-02,8.590665999975044542e-03,2.708399995299259899e-05,1.750000001266016625e-05,4.584012399999437548e-02
8.778874999961772119e-03,2.579199997398973210e-05,1.816600001802726183e-05,1.929858300002251781e-02,8.574208000027283560e-03,2.625000001899024937e-05,1.800000001139778760e-05,4.611337400001502829e-02
8.788417000005210866e-03,2.579199997398973210e-05,1.904099997318553505e-05,1.934825000000728323e-02,8.561000000042895408e-03,2.658400001109839650e-05,1.775000004045068636e-05,4.599929200003316510e-02
8.885083999984999537e-03,2.508399995804211358e-05,1.845899998897948535e-05,1.925699999998187195e-02,8.629874000007475843e-03,2.574999996340920916e-05,1.816599996118384297e-05,4.587649899997359171e-02
8.832208000001173787e-03,2.541700001756908023e-05,1.887499996655606083e-05,1.919462500001145600e-02,8.604123999987223215e-03,2.879200002325887908e-05,1.762499999813371687e-05,4.592162500000540604e-02
8.757542000012108474e-03,2.479199997651448939e-05,1.837499996781843947e-05,1.856158300000743111e-02,8.519791999958670203e-03,2.625000001899024937e-05,1.804200002197831054e-05,4.579691499998261861e-02
9.056334000035803911e-03,2.616699998725380283e-05,1.820799997176436591e-05,1.914137500000379077e-02,8.492875000001731678e-03,2.729200002704601502e-05,1.791599999023674172e-05,4.575845699997671545e-02
8.741292000024714071e-03,2.391700002135621617e-05,1.808299998629081529e-05,1.929629200003546430e-02,8.468499999992218363e-03,2.666699998599142418e-05,2.262499998550993041e-05,4.587437599997201687e-02
8.792042000038691185e-03,2.525000002151500667e-05,1.837499996781843947e-05,1.929041600004666179e-02,9.217460000002120069e-03,2.954199999294360168e-05,1.929199999040065450e-05,4.614483300002802935e-02
8.764458999962698726e-03,2.504200000430500950e-05,1.808400003255883348e-05,1.928787499997497434e-02,8.528291999994053185e-03,2.599999999119972927e-05,1.791600004708016058e-05,4.605262499995887993e-02
8.748040999989825650e-03,2.670800000714734779e-05,1.845900004582290421e-05,1.932883399996399021e-02,8.560790999979417393e-03,2.733399998078311910e-05,1.912499999434658093e-05,4.577254200000879791e-02
8.769374999985757313e-03,2.479199997651448939e-05,1.862499999560895958e-05,1.917770899996185108e-02,8.581625000033454853e-03,2.616599999782920349e-05,1.741599999149912037e-05,4.591791600000760809e-02
9.011332999989463133e-03,2.608299996609275695e-05,1.833400000350593473e-05,1.918437500000891305e-02,8.551624999995510734e-03,2.837499999941428541e-05,1.791700003650475992e-05,4.585804100003088024e-02
8.882625000012467353e-03,2.429199997777686804e-05,1.799999995455436874e-05,1.945220800001834505e-02,8.558457999981783360e-03,2.729200002704601502e-05,1.925000003666355042e-05,4.587362499995606413e-02
8.760709000000588276e-03,2.399999999624924385e-05,1.833400000350593473e-05,1.921979200000123456e-02,8.529791000000841450e-03,2.662500003225432010e-05,1.787500002592423698e-05,4.520129099995529032e-02
8.932833000017126324e-03,2.533299999640803435e-05,1.837499996781843947e-05,1.960116600002947962e-02,8.882207999988622760e-03,2.858299995978086372e-05,1.783300001534371404e-05,4.728645900001993141e-02
8.768708999980390217e-03,2.637500000446380000e-05,1.829200004976883065e-05,2.214624900000217167e-02,8.694749999961004505e-03,2.591700001630670158e-05,1.829100000350081245e-05,4.579108400002951385e-02
8.819582999990416283e-03,2.516699998977856012e-05,1.866600001676488318e-05,2.069145899997693050e-02,9.311249999996107363e-03,2.737500000193904270e-05,1.866700000618948252e-05,4.916041799998538409e-02
9.496082999987720541e-03,2.891700000873242971e-05,1.874999998108251020e-05,1.986458199996832263e-02,9.258460000012291857e-03,2.708400000983601785e-05,1.770799997302674456e-05,4.742608200001541263e-02
9.876124000015806814e-03,2.562499997793565853e-05,1.875000003792592906e-05,1.994087400004218580e-02,9.151083999995535123e-03,4.245799999580412987e-05,1.979199998913827585e-05,4.697245799997062932e-02
9.178835000000162836e-03,2.491699996198804001e-05,1.816700000745186117e-05,1.968787399999882837e-02,9.173873999998249928e-03,2.620800000840972643e-05,1.745800000207964331e-05,4.724658100002443462e-02
9.193874999994022801e-03,2.629200002957077231e-05,1.879099994539501495e-05,2.032975000003034438e-02,8.946168000022680644e-03,2.591700001630670158e-05,1.754099997697267099e-05,4.713570799998478833e-02
9.204457999999249296e-03,2.579199997398973210e-05,1.837500002466185833e-05,2.003895799998645089e-02,9.055958000033115241e-03,2.733299999135851976e-05,1.833300001408133539e-05,4.748446100001046943e-02
9.589748999985658884e-03,2.583299999514565570e-05,1.820799997176436591e-05,2.062850099997604048e-02,8.989042000052904768e-03,2.608400001236077514e-05,1.816700000745186117e-05,4.708103999996637867e-02
9.982583999999405933e-03,2.666699998599142418e-05,1.908299998376605799e-05,1.992612499998358544e-02,9.088500000018484570e-03,2.612499997667327989e-05,1.791699997966134106e-05,4.668237499998895146e-02
8.966333999978814973e-03,2.495899997256856295e-05,1.808400003255883348e-05,1.931970800001181487e-02,8.534292000035748060e-03,2.725000001646549208e-05,1.766700000871423981e-05,4.511758299997836730e-02
8.821374999968156772e-03,2.537499995014513843e-05,1.824999998234488885e-05,1.943045799998799339e-02,8.542708000049969996e-03,2.870899999152243254e-05,1.770799997302674456e-05,4.609366599999020764e-02
8.791957999960686720e-03,2.654200000051787356e-05,1.808299998629081529e-05,1.937754199997243632e-02,8.836790999964705406e-03,2.895800002988835331e-05,1.766600001928964048e-05,4.598712599999998929e-02
8.938041000021712534e-03,2.616699998725380283e-05,1.833300001408133539e-05,1.916983300003494151e-02,8.757000000002790330e-03,2.791699995441376814e-05,1.791599999023674172e-05,4.569570899997188462e-02
8.861667000019224361e-03,2.495799998314396362e-05,1.870800002734540612e-05,1.933854099996779041e-02,8.539750000011281372e-03,2.754100000856851693e-05,1.741700003776713856e-05,4.596133199999030694e-02
8.862582999995538557e-03,2.500000005056790542e-05,1.829199999292541179e-05,1.936449999999467764e-02,8.534250000025167537e-03,2.620800000840972643e-05,1.754200002324068919e-05,4.598400000003266541e-02
8.806208000009974057e-03,2.441600003066923819e-05,1.854200002071593190e-05,1.930495799996378992e-02,8.567333000030430412e-03,2.583299999514565570e-05,1.791599999023674172e-05,4.586583299999347219e-02
8.850416000029781571e-03,2.445800004124976113e-05,1.800000001139778760e-05,1.929229300003498793e-02,8.584790999975666637e-03,2.541699996072566137e-05,1.770799997302674456e-05,4.591329100003349595e-02
8.896750000019437721e-03,2.499999999372448656e-05,1.816600001802726183e-05,1.927491700001837671e-02,8.598625000047377398e-03,3.429200000937271398e-05,1.795800000081726466e-05,4.593295800003716067e-02
8.853708999993159523e-03,2.779199996894021751e-05,1.904099997318553505e-05,1.928604200003292135e-02,8.535499999993589881e-03,2.716700004157246440e-05,1.816599996118384297e-05,4.594299999996565020e-02
8.805333999987396965e-03,2.433299999893279164e-05,1.800000001139778760e-05,1.936733399998047389e-02,8.600958999977592612e-03,2.587500000572617864e-05,1.737499997034319676e-05,4.602175000002262095e-02
8.836040999995020684e-03,2.612500003351669875e-05,1.804100003255371121e-05,1.924441600004911379e-02,8.599333999995906197e-03,2.608400001236077514e-05,1.745800000207964331e-05,4.591820699999971112e-02
8.823916000039844221e-03,2.495900002941198181e-05,1.862499999560895958e-05,1.924879099999543541e-02,8.565708999981325178e-03,2.666599999656682485e-05,1.845899998897948535e-05,4.589954099998294623e-02
8.791125000016108970e-03,2.512499997919803718e-05,1.883300001281895675e-05,1.937904200002549260e-02,8.605041999999230029e-03,2.624999996214683051e-05,1.741599999149912037e-05,4.606566699999348202e-02
8.765457999970749370e-03,2.620800000840972643e-05,1.804099997571029235e-05,1.930487500004574031e-02,8.545709000031820324e-03,2.695800003493786789e-05,1.833299995723791653e-05,4.584253999996690254e-02
8.760417000019060652e-03,2.512499997919803718e-05,1.854200002071593190e-05,1.932666699997298565e-02,8.492666999984521681e-03,2.749999998741259333e-05,1.754200002324068919e-05,4.573816700002453217e-02
8.920417000013003417e-03,2.499999999372448656e-05,1.841599998897436308e-05,1.915241699998659897e-02,8.939208000015241851e-03,2.662500003225432010e-05,1.762499999813371687e-05,4.583545699995283940e-02
9.005042000012508652e-03,2.554100001361803152e-05,1.804100003255371121e-05,1.910779199999979028e-02,8.658958000012262346e-03,2.670899999657194712e-05,1.745800000207964331e-05,4.590441599998484890e-02
8.843291999994562502e-03,2.487500000825093593e-05,1.916700000492710387e-05,1.933845799999289738e-02,8.520916999998462416e-03,2.683399998204549775e-05,1.800000001139778760e-05,4.573045699999056524e-02
8.950083000001995970e-03,2.445800004124976113e-05,1.912499999434658093e-05,1.922816699999430057e-02,8.582957999976770225e-03,2.700000004551839083e-05,1.845799999955488602e-05,4.582183399998029927e-02
8.914333000006990915e-03,2.620800000840972643e-05,1.858400003129645484e-05,1.910220900003878342e-02,8.736915999975281011e-03,2.737500000193904270e-05,1.750000001266016625e-05,4.592004099998803213e-02
8.783250000021780579e-03,2.620800000840972643e-05,2.504200000430500950e-05,1.912241600001607367e-02,8.473250000008647476e-03,2.683299999262089841e-05,2.691700001378194429e-05,4.581020799997759241e-02
8.886500000016894774e-03,2.495799998314396362e-05,1.804099997571029235e-05,1.928962499999897773e-02,8.545916999992186902e-03,2.620800000840972643e-05,1.770800002987016342e-05,4.598975099997915095e-02
8.883625000009942596e-03,2.595799998061920633e-05,1.837499996781843947e-05,1.937583400001585687e-02,8.518624999965140887e-03,2.608299996609275695e-05,1.812499999687133823e-05,4.662300100000038583e-02
8.759875000009742507e-03,2.524999996467158780e-05,1.837499996781843947e-05,1.924937500001533408e-02,8.500749999996060069e-03,2.741600002309496631e-05,1.766700000871423981e-05,4.514729199996736497e-02
9.020792000001165434e-03,2.654200000051787356e-05,1.808400003255883348e-05,1.913624999997409759e-02,8.701000000030489900e-03,2.537500000698855729e-05,1.770900001929476275e-05,4.590287499996748011e-02
8.916833999990103621e-03,2.737500000193904270e-05,1.850000001013540896e-05,1.911108300004116245e-02,8.748542000034831290e-03,2.650000004678076948e-05,1.825000003918830771e-05,4.570775000001958688e-02
8.924125000021376763e-03,2.333300000145754893e-05,1.824999998234488885e-05,1.929779099998540914e-02,8.516541999995297374e-03,2.858400000604888191e-05,1.787500002592423698e-05,4.590191699998058539e-02
9.049709000009897863e-03,2.587500000572617864e-05,1.850000001013540896e-05,1.929033300001492535e-02,8.498416000009001436e-03,2.637500000446380000e-05,1.841599998897436308e-05,4.526645800001460884e-02
8.780791999981829576e-03,2.362499998298517312e-05,1.862499999560895958e-05,1.935529100001076586e-02,8.509875000015654223e-03,2.679099998204037547e-05,2.316600000540347537e-05,4.570845900002495910e-02
8.781208000016249571e-03,2.529200003209552960e-05,1.879199999166303314e-05,1.933358299999099472e-02,8.550374000037663791e-03,2.725000001646549208e-05,1.766700000871423981e-05,4.592358299998977600e-02
8.859416999996483355e-03,2.445899997383094160e-05,1.808300004313423415e-05,1.924808299997948779e-02,8.650415999966298841e-03,2.654200000051787356e-05,1.754200002324068919e-05,4.587458200001037767e-02
8.792207999988477241e-03,2.383300000019517029e-05,1.862499999560895958e-05,1.931374999998070052e-02,8.548249999989820935e-03,2.633400004015129525e-05,1.762499999813371687e-05,4.590791600003285566e-02
8.766541999989385658e-03,2.704199999925549491e-05,1.887499996655606083e-05,1.938900100003593252e-02,8.518665999986296811e-03,2.725000001646549208e-05,1.816700000745186117e-05,4.736662499999511056e-02
9.497791999990568002e-03,2.483300005451383186e-05,1.850000001013540896e-05,2.046249800002897246e-02,9.213375999991058052e-03,2.766599999404206756e-05,1.791599999023674172e-05,4.817737600001237297e-02
9.547333999989859876e-03,2.508399995804211358e-05,1.854199996387251304e-05,2.034808500002327492e-02,9.823541999992357887e-03,3.170799999452356133e-05,1.891700003398000263e-05,4.693025099999204031e-02
9.509125999954903818e-03,2.645899996878142701e-05,1.854100003129133256e-05,2.031445799997300128e-02,8.942875999991883873e-03,4.000000001269654604e-05,1.912499999434658093e-05,4.694608200003358434e-02
9.227164999970227655e-03,2.412499998172279447e-05,1.841599998897436308e-05,1.947933200000306897e-02,8.954042000027584436e-03,2.641599996877630474e-05,1.804099997571029235e-05,4.701524999995854159e-02
9.615042000007179013e-03,2.791700001125718700e-05,1.891599998771198443e-05,2.032887600000776729e-02,9.092333000012331468e-03,2.616699998725380283e-05,1.733400000603069202e-05,4.711866600001712868e-02
9.284789999981057917e-03,2.516699998977856012e-05,1.887500002339947969e-05,2.024116500001582608e-02,1.000866800001176671e-02,2.883299998757138383e-05,1.754100003381608985e-05,4.753954200003818187e-02
9.153459000003749679e-03,4.074999998238126864e-05,1.875000003792592906e-05,2.009575000005270340e-02,9.700251000026582915e-03,2.904100000478138099e-05,1.804099997571029235e-05,4.690545699997983320e-02
8.820666000019627973e-03,2.420900000288384035e-05,1.833400000350593473e-05,1.940479099999947721e-02,8.502249999992272933e-03,2.679099998204037547e-05,1.779100000476319110e-05,4.576683299995920606e-02
8.962875000008807547e-03,2.449999999498686520e-05,1.829100000350081245e-05,1.928433300003007389e-02,8.540207999999438471e-03,2.683299999262089841e-05,1.804199996513489168e-05,4.532258400001865084e-02
8.939208000015241851e-03,2.691700001378194429e-05,1.870900001677000546e-05,1.912704099999018581e-02,8.778876000008040137e-03,2.875000001267835614e-05,1.812499999687133823e-05,4.576058300000340751e-02
8.852290999982415087e-03,2.583299999514565570e-05,1.875000003792592906e-05,1.932666600004040447e-02,8.712957999989612290e-03,2.808300001788666123e-05,1.850000001013540896e-05,4.583516700000700439e-02
8.785458000033941062e-03,2.399999999624924385e-05,1.929100000097605516e-05,1.946445799995899506e-02,8.553790999997090694e-03,2.762500002972956281e-05,1.895799999829250737e-05,4.596875000004274625e-02
8.878665999986878887e-03,2.404200000682976679e-05,1.824999998234488885e-05,1.937033299998347502e-02,8.528083999976843188e-03,2.799999998615021468e-05,1.791699997966134106e-05,4.589045800003077602e-02
8.807791000037923368e-03,2.541700001756908023e-05,1.816700000745186117e-05,1.923074899997345710e-02,8.744374999992032826e-03,2.679200002830839367e-05,1.812499999687133823e-05,4.596620899997105880e-02
9.051999999996951374e-03,2.458300002672331175e-05,1.908300004060947686e-05,1.917124999999941792e-02,8.745375000046351488e-03,2.658400001109839650e-05,1.845799999955488602e-05,4.582991699999183766e-02
8.936292000043977168e-03,2.933299998630900518e-05,1.891699997713658377e-05,1.914962499995453982e-02,8.646250000026611815e-03,2.737500000193904270e-05,1.933400000098117744e-05,4.580612600000222301e-02
8.797167000011540949e-03,2.466600000161633943e-05,1.866700000618948252e-05,1.946333299997604627e-02,8.559875000003103196e-03,2.679200002830839367e-05,1.783300001534371404e-05,4.597041800002443779e-02
8.817375000035099220e-03,2.479199997651448939e-05,1.824999998234488885e-05,1.934791700000459969e-02,8.569292000004224974e-03,2.625000001899024937e-05,1.791699997966134106e-05,4.586416699999062985e-02
8.823249999977633706e-03,2.454099995929936995e-05,1.866600001676488318e-05,1.926129100002071937e-02,8.583375000000614818e-03,2.683400003888891661e-05,1.733400000603069202e-05,4.585533299996313872e-02
8.790125000018633727e-03,2.391600003193161683e-05,1.870900001677000546e-05,1.943249999999352440e-02,8.595791999994162325e-03,2.741700001251956564e-05,1.750000001266016625e-05,4.589591799998515853e-02
8.755542000017157989e-03,2.566699998851618147e-05,1.845799999955488602e-05,1.937445900000511756e-02,8.510208999950918951e-03,2.624999996214683051e-05,1.808299998629081529e-05,4.600516499999685038e-02
8.846290999997563631e-03,2.637500000446380000e-05,1.866700000618948252e-05,1.941904099999192113e-02,8.511333000001286564e-03,2.704199999925549491e-05,1.850000001013540896e-05,4.584412500003054447e-02
8.763416000022061780e-03,2.470800001219686237e-05,1.854200002071593190e-05,1.928825099997766301e-02,8.487583999965409021e-03,2.595799998061920633e-05,1.770799997302674456e-05,4.583099900003162475e-02
8.958249999977851985e-03,2.766700004031008575e-05,1.824999998234488885e-05,1.912958399998387904e-02,8.782292000034885859e-03,2.845799997430731310e-05,1.779199999418779043e-05,4.579116700000440687e-02
9.019709000028797163e-03,2.445799998440634226e-05,1.849999995329199010e-05,1.937266699997053365e-02,8.631540999999742780e-03,2.537500000698855729e-05,1.750000001266016625e-05,4.584183299999722294e-02
8.838958000012553384e-03,2.462499998046041583e-05,1.916600001550250454e-05,1.933270800003583645e-02,8.523541999977624073e-03,2.699999998867497197e-05,1.829100000350081245e-05,4.580820799998264192e-02
8.766207999997277511e-03,2.412499998172279447e-05,1.891700003398000263e-05,1.932049999999208012e-02,8.509124999989126081e-03,2.637500000446380000e-05,1.775000004045068636e-05,4.583449899996594468e-02
8.935374999964551535e-03,2.520800001093448373e-05,1.850000001013540896e-05,1.907387400001425704e-02,8.738415999971493875e-03,2.820800000336021185e-05,1.841699997839896241e-05,4.568687500000123691e-02
8.837292000009711046e-03,2.462500003730383469e-05,1.824999998234488885e-05,1.920695699999441786e-02,8.620750000034149707e-03,2.920899999026005389e-05,1.841699997839896241e-05,4.579799999999067950e-02
8.788041000002522196e-03,2.420800001345924102e-05,1.825000003918830771e-05,1.940749999999979991e-02,8.590749999996205588e-03,2.708300002041141852e-05,1.787499996908081812e-05,4.591874899995218584e-02
8.781125000041356543e-03,2.416699999230331741e-05,1.812499999687133823e-05,1.933529100000441758e-02,8.600916999967012089e-03,2.666700004283484304e-05,1.770899996245134389e-05,4.589787500003694731e-02
8.816834000015205675e-03,2.716700004157246440e-05,1.833400000350593473e-05,1.936512400004630763e-02,8.618124999998144631e-03,2.758300001914903987e-05,1.829100000350081245e-05,4.592737500001931039e-02
8.798915999989276315e-03,2.458300002672331175e-05,1.824999998234488885e-05,1.932575000000724685e-02,8.856041000001368957e-03,2.775000001520311343e-05,1.741699998092371970e-05,4.573779100002184350e-02
8.806291999974291684e-03,2.733399998078311910e-05,1.816600001802726183e-05,1.947474999997211853e-02,8.573041999966335425e-03,2.599999999119972927e-05,1.816599996118384297e-05,4.586241800001289448e-02
8.912999000017407525e-03,2.654200000051787356e-05,1.845799999955488602e-05,1.939341799999283467e-02,8.567416999994748039e-03,2.758300001914903987e-05,1.745899999150424264e-05,4.606033299995715424e-02
8.772374999978183041e-03,2.537500000698855729e-05,1.816700000745186117e-05,1.927916699997922478e-02,8.583082999962243775e-03,2.637500000446380000e-05,1.779200005103120930e-05,4.573249899999609625e-02
8.889249999981529982e-03,2.508400001488553244e-05,1.850000001013540896e-05,1.934508200002937883e-02,8.613040999989607371e-03,2.525000002151500667e-05,1.808399997571541462e-05,4.582212499997240229e-02
8.897999999987860065e-03,2.312500004109097063e-05,1.895799999829250737e-05,1.929137500002298111e-02,8.659833000024264038e-03,2.808400000731126056e-05,1.745800000207964331e-05,4.620891600001186816e-02
8.748292000007040770e-03,2.770800000462259050e-05,1.854199996387251304e-05,1.928795800000671079e-02,8.572541000035016623e-03,2.729199997020259616e-05,1.787499996908081812e-05,4.582541599995693105e-02
8.758375000013529643e-03,2.399999999624924385e-05,1.833300001408133539e-05,1.933774899998752517e-02,8.576542000014342193e-03,2.708299996356799966e-05,1.833300001408133539e-05,4.580179200002021389e-02
8.957791000000270287e-03,2.495799998314396362e-05,1.799999995455436874e-05,1.923820799999020892e-02,8.517832999984875642e-03,2.649999998993735062e-05,1.804199996513489168e-05,4.581604099996638979e-02
8.943501000032938464e-03,2.554200000304263085e-05,1.916600001550250454e-05,2.059837500002004163e-02,9.513542000036068202e-03,2.900000004046887625e-05,1.766700000871423981e-05,4.857425000000148430e-02
9.370502000024316658e-03,2.779199996894021751e-05,1.791699997966134106e-05,2.008041999999932159e-02,9.184375999950589176e-03,2.541599997130106203e-05,1.783300001534371404e-05,4.751562900003136747e-02
9.289082999998754531e-03,2.424999996719634510e-05,1.820799997176436591e-05,1.976366700000653509e-02,8.942208000007667579e-03,2.670899999657194712e-05,1.775000004045068636e-05,4.720846099996833800e-02
