# PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
7.633818722138579460e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.631182342767715454e-03,9.999925183823021868e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.201276336360024288e-05
8.901855017212494658e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.615912072360515594e-02,7.377951797762470898e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.578997634351253510e-02
1.030667909079941893e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.041568048298358917e-02,1.264433699905531117e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.391904532909393311e-01
8.304976962875829827e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.994969695806503296e-02,9.732823706064641645e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.081646360034937970e-06
8.109856404649832484e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.046740964055061340e-02,9.891318103582515953e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.562651135027408600e-03
5.666581630622492582e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.045894715934991837e-02,9.999962068397925119e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.469771232223138213e-04
8.009443219892716570e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.296395041048526764e-02,9.998902412206907009e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.923730792441347148e-07
7.178123174501214976e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.212087459862232208e-02,9.998759176289866435e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.794844162184006109e-09
9.500756499104829800e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.497668378055095673e-02,2.032531080130545453e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.795327872969210148e-03
1.000311434479866790e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.732542902231216431e-02,9.015188218599741177e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.485386595362797379e-05
7.987291604242375342e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.180284377187490463e-02,9.997050749794389457e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.670716281107161194e-07
9.928332714444876217e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.258580736815929413e-02,1.692286494780998185e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.641490221023559570e-01
7.757068025912479925e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.804557070136070251e-02,9.944968213068933194e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.902250556275248528e-04
7.000179561369192527e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.065387181937694550e-02,9.989864506996201099e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.748797659383853897e-06
9.351344399080834080e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.380563132464885712e-02,2.418401108765138585e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.793291807174682617e-01
9.465229946136537365e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.498555928468704224e-02,1.482762130640747633e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.567584425210952759e-01
5.844060249973841792e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.145648933947086334e-02,9.999580805045839016e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.387014101259410381e-04
6.567586241274888437e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.797627843916416168e-02,9.999060696286883321e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.161975467577576637e-04
9.723675859770179386e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.865928575396537781e-02,9.657167715169250322e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.572270417062100023e-06
7.995058095256442243e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.864286512136459351e-02,8.727911281211462313e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.368821995129110292e-05
9.415873722057820316e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.181144967675209045e-02,5.339761125311452972e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.963781170547008514e-02
8.642763362474737221e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.114293653517961502e-02,9.897948486752589092e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.050539999094326049e-05
8.877139108757873487e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.766668796539306641e-02,9.713187394265468955e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.403904884180519730e-06
8.644733614068920247e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.140508219599723816e-02,9.964482344021663440e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.400835844833636656e-05
7.943217332211781923e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.208319865167140961e-02,9.654235266763799839e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.577290731802349910e-06
8.174583908892680029e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.994453750550746918e-03,9.985553388800323393e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.126792134684365010e-07
7.424481096818087167e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.689084689132869244e-03,9.994287101926502270e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.034850695054046810e-05
6.415622475559135296e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.705565303564071655e-02,9.998832372254018441e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.016085429408121854e-05
8.232294191962898822e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.833776734769344330e-02,9.906665701101282639e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.481846063863486052e-06
7.633804791641411214e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.613723114132881165e-02,9.999919754971866581e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.396653371761203744e-06
7.860925934212959021e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.453435376286506653e-02,8.871265107146915074e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.119213255966315046e-06
7.274269967408233128e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.009613275527954102e-02,9.999644756052940009e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.238699474219288277e-10
8.967302313655559942e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.183481119573116302e-02,9.764684337689425453e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.459851425053784624e-06
7.032438196458757318e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.938739396631717682e-02,9.999367111935661967e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.856775191612541676e-04
7.297310575277326450e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.087099500000476837e-02,9.999235636206638134e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.730918696324806660e-06
7.484229250877612571e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.147191599011421204e-02,9.971248298021445633e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.291416469030082226e-03
8.679276245898157072e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.986458711326122284e-02,9.938031554315994720e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.871216045401524752e-05
8.698316327219791333e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.264847792685031891e-02,9.401368253042954315e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.263632602989673615e-03
8.767307401129997402e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.501600723713636398e-02,9.973393469766644870e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.963397128041833639e-05
7.970713932740986252e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.402825303375720978e-02,9.985780112719739865e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.539578795676902701e-10
8.597653724748508353e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.823663525283336639e-02,9.987001526501843029e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.241886563249863684e-05
8.878083439465027027e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.826049879193305969e-02,9.824390439309526046e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.558030926389619708e-04
9.186898070289861096e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.174932673573493958e-02,9.607540052172283129e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.305704118858557194e-06
9.788289588664804342e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.981304772198200226e-02,2.436789020553379870e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.827171654440462589e-04
7.003614419893372656e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.766863516531884670e-04,9.999872042520909776e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.924994977453025058e-06
9.174475492069635152e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.085612528026103973e-02,9.822656352739301822e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.070603147149085999e-02
9.823250428349874142e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.220468223094940186e-02,2.001171702095265181e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.727672457695007324e-02
9.823663548131841594e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.013714984059333801e-02,5.775473604255818572e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.607386511750519276e-04
8.484918308755962357e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.417306810617446899e-02,9.940094732090071217e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.964771343514030377e-09
8.799082079482592178e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.294283360242843628e-02,9.992260574454217004e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.523317472162943886e-08
8.727036894769125297e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.677162759006023407e-02,9.966156949220099648e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.167953400406986475e-05
8.996946459508649241e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.895476087927818298e-02,9.844784410922424733e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.278018983924994245e-06
7.100446735000755893e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.582048460841178894e-02,9.982295951808324297e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.238657627254724503e-03
6.828309229567793182e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.394103445112705231e-02,9.999698754375299092e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.355157434474676847e-04
7.122613487476435523e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.566286385059356689e-02,9.994466585794654634e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.285279719624668360e-04
9.263471329870573356e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.047201834619045258e-03,9.992168176814050229e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.164398647844791412e-03
7.618074954500349349e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.522123254835605621e-02,9.999083000454271897e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.601019539521075785e-05
8.620543291093405003e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.663351178169250488e-02,9.636742063053025387e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.693540283071342856e-06
9.441956685910116676e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.197255752980709076e-02,1.949818703183930912e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.682961702346801758e-01
7.596237721846000568e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.745963096618652344e-02,9.996471583178180298e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.037749931740108877e-06
8.475332676815631316e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.816585101187229156e-02,9.929945012810087457e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.817577915266156197e-03
8.974119453878083164e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.184069901704788208e-02,8.871563490726379619e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.614068075170507655e-06
7.006736117381430518e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.068991959095001221e-02,9.798960914656440480e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.086910629055637401e-06
9.917215593228205250e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.635801002383232117e-02,3.292279006888280124e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.382283419370651245e-01
7.919544802132276118e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.774519123136997223e-02,9.981752654448131645e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.860232805483974516e-05
8.579078094487903172e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.327329874038696289e-02,9.989518091026861057e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.399187208851799369e-05
8.896081553274784426e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.948286548256874084e-02,8.056093379766038343e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.024176867758797016e-06
7.295224986274288881e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.050602063536643982e-02,9.997501663307800657e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.479132232835468130e-09
8.864852265119131403e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.660968154668807983e-02,9.060470443705745947e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.374934429302811623e-03
9.457574772897285698e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.129975289106369019e-02,2.984720058604576343e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.724548175930976868e-02
7.038984141835692299e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.403065305203199387e-02,9.996968890715117739e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.001405250164680183e-05
7.496500664079985654e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.802012674510478973e-02,9.779268338711368802e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.225540000239561778e-07
9.918575371604723045e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.180378884077072144e-02,7.173601716171231768e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.446999032050371170e-05
9.958090164985011938e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.192637860774993896e-02,9.626506485376991051e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.464182514610001817e-05
7.932797941279606846e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.490785792469978333e-03,9.959008374587628998e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.379701473069872009e-07
8.980255163616877212e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.688744083046913147e-02,8.873884051656075744e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.820250953547656536e-04
8.414883871172168028e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.455297648906707764e-02,9.751146675951930520e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.988669621117878705e-06
9.183165550137432831e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.166842482984066010e-02,9.884683267668313844e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.010212145047262311e-06
9.250875480301171194e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.146677974611520767e-02,9.878600265030799132e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.839819416403770447e-03
8.088694452364788390e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.826666831970214844e-02,9.702740682642120307e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.252693128772079945e-05
9.894167505996040290e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.247643634676933289e-02,9.748291402413293838e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.571288146078586578e-02
7.275376304114591619e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.286629959940910339e-02,9.999857816909341057e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.397088361139054769e-10
7.213409985134460101e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.700835652649402618e-02,9.897109208461454255e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.506279770386754535e-06
8.123442385270149657e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.134764008224010468e-02,9.999567565198166363e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.587522598991199629e-07
8.292452041856391531e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.221502106636762619e-02,9.950790650625844780e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.382799710991093889e-07
8.957098924146494312e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.396465629339218140e-02,9.901497203422557902e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.321199533776962198e-06
8.915594628043780290e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.166665460914373398e-02,8.547150700769169385e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.331100195646286011e-02
9.661770752482485136e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.318274393677711487e-02,9.239174455819608722e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.024067774415016174e-02
7.788410368272261053e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.903170511126518250e-02,9.978026737875006491e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.054769080132246017e-03
1.001484897304250410e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.500431612133979797e-02,6.133143992973493219e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.151560619473457336e-01
8.289930818947213709e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.568210497498512268e-02,9.955261559995493004e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.525334761889098445e-07
5.898070433721387928e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.334880694746971130e-03,9.999740312591962610e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.325518824160099030e-04
9.262076160297017680e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.617758512496948242e-02,9.875689324534466795e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.667485419915465172e-07
7.873128981352607525e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.752033062279224396e-02,9.979296574202874970e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.555464088757844365e-09
7.223825274908841720e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.524063013494014740e-02,9.976475339254782249e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.363609135296428576e-05
7.853424097991683084e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.895672619342803955e-02,9.297489211143554755e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.123725269280839711e-06
6.280560407969240089e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.012989297509193420e-02,9.999768144507839018e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.109218621626496315e-04
6.905116308960417371e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.988731697201728821e-02,9.999599818174074173e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.812676634173840284e-04
7.788746040609451882e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.236644364893436432e-02,9.955095195212948500e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.935020671226084232e-03
9.299349971178712337e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.002441979944705963e-03,9.998944368923169401e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.542537853121757507e-03
8.576729925316203662e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.904553733766078949e-02,9.975274044599389267e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.876146123133366928e-07
7.867019307328949651e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.202002383768558502e-03,9.978888090296481606e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.587019806327589322e-07
9.417112195457450241e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.901560842990875244e-03,9.997990594382646368e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.061705458909273148e-03
8.747843078671013473e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.405448049306869507e-02,9.719524479247066973e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.092708427881007083e-06
9.824450823422417045e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.121323160827159882e-02,9.683555777419319277e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.810484565794467926e-02
7.541910960268096176e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.211778447031974792e-02,9.979436323354237137e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.558750955155119300e-05
8.377372453240056416e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.263630717992782593e-02,9.144611124450037209e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.169441656491471804e-08
9.327927583864959615e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.041676267981529236e-02,9.840207514975158887e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.437904292193707079e-06
7.811325088437351383e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.234331686049699783e-03,9.988474724627246504e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.320670032280759187e-07
8.268239471192008239e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.885371655225753784e-02,9.995790541212654645e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.955087338335943059e-09
1.025507360818771900e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.232247404754161835e-02,3.187629879572462799e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.937448933720588684e-02
8.581037188862791254e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.626049518585205078e-02,9.430824568330626878e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.132725446950644255e-05
9.010228100804691564e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.205268222838640213e-02,9.862556304129097562e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.393619813024997711e-03
8.770658655190065645e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.790388673543930054e-02,9.922996283032983200e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.467840204189997166e-06
8.594826212072717908e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.792246453464031219e-02,9.643678607449975848e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.170749758079182357e-05
9.209258267567827261e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.717570610344409943e-02,3.076371913117590950e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.838609531521797180e-02
7.784300368320407415e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.494126394391059875e-02,9.036476909840542859e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.527669494156725705e-06
8.303540826709625833e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.514723058789968491e-02,9.878916272714277635e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.021837306325323880e-06
6.487394511238433381e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.335767749696969986e-02,9.999147414252661514e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.765219102613627911e-04
8.769351183827401996e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.337229274213314056e-02,9.944714193105435029e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.477772941347211599e-04
7.573136218579402623e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.375409007072448730e-02,9.965579862209932305e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.025126246342551894e-07
