# PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
2.800000001457192411e-05,1.725000001329135557e-05,3.000000000952240953e-05,2.002395899998532514e-02,2.712500000257023203e-05,1.804200002197831054e-05,1.741700000934542913e-05,4.734262499999886131e-02
6.083399998146887810e-05,1.829199999292541179e-05,1.712499999939609552e-05,1.963662399998611363e-02,2.974999998173188942e-05,1.791600001865845115e-05,1.791699997966134106e-05,4.677499900000725575e-02
3.699999999184910848e-05,1.704100000665675907e-05,1.712499999939609552e-05,1.972179000000551241e-02,2.900000001204716682e-05,1.825000001076659828e-05,1.774999998360726750e-05,4.617091500000469750e-02
2.862499999878309609e-05,1.774999998360726750e-05,1.633299999070914055e-05,1.903649999999856846e-02,2.604200000178025221e-05,1.795899999024186400e-05,1.774999998360726750e-05,4.578174999997486339e-02
2.879200002325887908e-05,1.725000001329135557e-05,1.645799997618269117e-05,1.907937499998979547e-02,2.549999999246210791e-05,1.841700000682067184e-05,1.754199999481897976e-05,4.606825100000833118e-02
2.641599999719801417e-05,1.729199999545016908e-05,1.658300001849966065e-05,1.920433199998683449e-02,2.812500000004547474e-05,1.854199999229422247e-05,1.762499999813371687e-05,4.589829200000394849e-02
3.058300001157476800e-05,1.783400000476831337e-05,1.662500000065847416e-05,1.881658300001731732e-02,2.620800000840972643e-05,1.804199999355660111e-05,1.758299998755319393e-05,4.583804099999611026e-02
2.770800000462259050e-05,1.683299998944676190e-05,1.662500000065847416e-05,1.899354199997560499e-02,2.854199999546835897e-05,1.791700000808305049e-05,1.754199999481897976e-05,4.577008199998999771e-02
2.608299999451446638e-05,1.654100000791913772e-05,1.654100000791913772e-05,1.907274900000288653e-02,2.674999998930616130e-05,1.887499999497777026e-05,1.766700000871423981e-05,4.588512499998387284e-02
2.779199999736192694e-05,1.712499999939609552e-05,1.704199999608135840e-05,1.876995800000713643e-02,2.816700001062599767e-05,1.824999998234488885e-05,2.279099999213940464e-05,4.585954200001651770e-02
2.670899999657194712e-05,1.704100000665675907e-05,1.654199999734373705e-05,1.899487500000418549e-02,2.874999998425664671e-05,1.812499999687133823e-05,1.779199999418779043e-05,4.579637499998057137e-02
5.166700000813762017e-05,1.825000001076659828e-05,1.695800000334202196e-05,1.922029100001054758e-02,2.791700001125718700e-05,1.791599999023674172e-05,1.779200002260949987e-05,4.580733299999906194e-02
2.766700001188837632e-05,1.741700000934542913e-05,1.637500000128966349e-05,1.900583200000482975e-02,2.758299999072733044e-05,1.820800000018607534e-05,1.841599998897436308e-05,4.581087500000080581e-02
2.691700001378194429e-05,1.679199999671254773e-05,1.716599999213030969e-05,1.898495800000432610e-02,2.587500000572617864e-05,1.829199999292541179e-05,1.754100000539438042e-05,4.580837599999654230e-02
2.854100000604375964e-05,1.749999998423845682e-05,1.670800000397321128e-05,1.896391699997934666e-02,2.645800000777853711e-05,1.783299998692200461e-05,1.758299998755319393e-05,4.586383400001636801e-02
2.866599999151731026e-05,1.729100000602556975e-05,1.662500000065847416e-05,1.878941600000416656e-02,2.787500000067666406e-05,1.837499999624014890e-05,1.770800000144845399e-05,4.600916600000459766e-02
2.820899999278481118e-05,1.687500000002728484e-05,1.650000001518492354e-05,1.901620900000011716e-02,2.795900002183770994e-05,1.837499999624014890e-05,1.779200002260949987e-05,4.573504200001821118e-02
2.820899999278481118e-05,1.812499999687133823e-05,1.633400000855544931e-05,1.900254099999187929e-02,2.716699998472904554e-05,1.758400000539950270e-05,1.754199999481897976e-05,4.586529200000200035e-02
2.833299998883376247e-05,1.704199999608135840e-05,1.666599999339268834e-05,1.901266699999837329e-02,2.645899999720313645e-05,1.770800000144845399e-05,1.770800000144845399e-05,4.571129100000348444e-02
2.770899999404718983e-05,1.695900002118833072e-05,1.629099998012861761e-05,1.893487399999571608e-02,2.787500000067666406e-05,1.854199999229422247e-05,1.783299998692200461e-05,4.599337499999478496e-02
2.712500000257023203e-05,1.720899999213543197e-05,1.704100000665675907e-05,1.882633400001054724e-02,2.979199999231241236e-05,1.816700000745186117e-05,1.754100000539438042e-05,4.596008299998288749e-02
5.299999997987470124e-05,1.850000001013540896e-05,1.720799997428912320e-05,1.906187500000555701e-02,2.737500000193904270e-05,1.854199999229422247e-05,1.762500002655542630e-05,4.582733300000541021e-02
2.674999998930616130e-05,1.741599999149912037e-05,1.675000001455373422e-05,1.899508300002139549e-02,2.683299999262089841e-05,1.820899998961067467e-05,1.775000001202897693e-05,4.564562499999169631e-02
2.720800000588496914e-05,1.674999998613202479e-05,1.666699998281728767e-05,1.897941699999705634e-02,2.675000001772787073e-05,1.795800000081726466e-05,1.750000001266016625e-05,4.595879100000388462e-02
2.641700001504432294e-05,1.758400000539950270e-05,1.654099997949742828e-05,1.879974999999944885e-02,2.650000001835906005e-05,1.812499999687133823e-05,1.754199999481897976e-05,4.587616599999932987e-02
2.695900002436246723e-05,1.854199999229422247e-05,1.704199999608135840e-05,1.906045799998423718e-02,2.791699998283547757e-05,1.875000000950421963e-05,1.833299998565962596e-05,4.523008300000697091e-02
2.737500000193904270e-05,1.699999998550083546e-05,1.641699998344847700e-05,1.909095799999249721e-02,2.683400001046720718e-05,1.791699997966134106e-05,1.824999998234488885e-05,4.583741600001189909e-02
2.620899999783432577e-05,1.779099997634148167e-05,1.658299999007795122e-05,1.875295700000378929e-02,3.116699997463001637e-05,1.820800000018607534e-05,1.745900001992595207e-05,4.578391600000486505e-02
2.883300001599309326e-05,1.787499999750252755e-05,1.666699998281728767e-05,1.906237500000429463e-02,2.633299999388327706e-05,1.833299998565962596e-05,1.758300001597490336e-05,4.606875000001764420e-02
2.666700001441313361e-05,1.741699998092371970e-05,1.679199999671254773e-05,1.875899999998864587e-02,2.779199999736192694e-05,1.787499999750252755e-05,1.783400000476831337e-05,4.588741599999934806e-02
2.916599999025493162e-05,1.724999998486964614e-05,1.658299999007795122e-05,1.835691699997710202e-02,2.533299999640803435e-05,1.770899999087305332e-05,1.754200002324068919e-05,4.579020799999966584e-02
5.233300001350471575e-05,1.845799999955488602e-05,1.670800000397321128e-05,1.882716600002254381e-02,3.341699999737102189e-05,1.845799999955488602e-05,1.783299998692200461e-05,4.576583299999015253e-02
2.875000001267835614e-05,1.716600002055201912e-05,1.691700001060780778e-05,1.901133299998036819e-02,2.766599999404206756e-05,1.774999998360726750e-05,1.750000001266016625e-05,4.583762500001853368e-02
2.958300001409952529e-05,1.733300001660609269e-05,1.679100000728794839e-05,1.884770800000978852e-02,2.795899999341600051e-05,1.787499999750252755e-05,1.766700000871423981e-05,4.604129199998396871e-02
2.783400000794244988e-05,1.695800000334202196e-05,1.645899999402899994e-05,1.908000000000242835e-02,2.620799997998801700e-05,1.741700000934542913e-05,1.766699998029253038e-05,4.581816699999308184e-02
2.691699998536023486e-05,1.745900001992595207e-05,1.699999998550083546e-05,1.900570800000878080e-02,2.633299999388327706e-05,1.841600001739607251e-05,1.779100000476319110e-05,4.582812499998567546e-02
2.870899999152243254e-05,1.687500000002728484e-05,1.683399997887136124e-05,1.892883300001813041e-02,2.629100001172446355e-05,1.858299998502843664e-05,1.766599999086793105e-05,4.583779199998616605e-02
2.762500000130785338e-05,1.837499999624014890e-05,1.679199999671254773e-05,1.893662599999856866e-02,2.804199999673073762e-05,1.783299998692200461e-05,1.783400000476831337e-05,4.583854099999484788e-02
3.066700000431410444e-05,1.791699997966134106e-05,1.658300001849966065e-05,1.880525000001398439e-02,2.791700001125718700e-05,1.758299998755319393e-05,1.758299998755319393e-05,4.605620799998177972e-02
2.841599999214849959e-05,1.737499999876490619e-05,1.729199999545016908e-05,1.904124999998657586e-02,2.724999998804378265e-05,1.820800000018607534e-05,1.750000001266016625e-05,4.573604099999784012e-02
2.762499997288614395e-05,1.683399997887136124e-05,1.650000001518492354e-05,1.896829199998251170e-02,2.816599999277968891e-05,1.841700000682067184e-05,1.758400000539950270e-05,4.585837499999456668e-02
5.162499999755709723e-05,1.804199999355660111e-05,1.700000001392254489e-05,1.903216699997756223e-02,2.979199999231241236e-05,1.800000001139778760e-05,1.766599999086793105e-05,4.599583300000631425e-02
2.762500000130785338e-05,1.795800000081726466e-05,1.691700001060780778e-05,1.880987500001651824e-02,2.641599999719801417e-05,1.816600001802726183e-05,1.915410000208339625e-04,4.587183299997832364e-02
2.787500000067666406e-05,1.754199999481897976e-05,1.683400000729307067e-05,1.905512500002259912e-02,2.620899999783432577e-05,1.829099997507910302e-05,1.766699998029253038e-05,4.607470799999191513e-02
2.695799997809444903e-05,1.754199999481897976e-05,1.691699998218609835e-05,1.887750000000210093e-02,2.641699998662261351e-05,1.779199999418779043e-05,1.762499999813371687e-05,4.590391500002510838e-02
3.058300001157476800e-05,1.741700000934542913e-05,1.712499999939609552e-05,1.833541700000296260e-02,2.766599999404206756e-05,1.779199999418779043e-05,1.749999998423845682e-05,4.602470800000446616e-02
2.729199999862430559e-05,1.733300001660609269e-05,1.679100000728794839e-05,2.084737600000607927e-02,2.808400000731126056e-05,1.845899998897948535e-05,1.749999998423845682e-05,4.886404100000163453e-02
2.700000001709668140e-05,1.675000001455373422e-05,1.683400000729307067e-05,1.903795799998420080e-02,2.779099997951561818e-05,1.820800000018607534e-05,1.754199999481897976e-05,4.745824900001593960e-02
2.712500000257023203e-05,1.804100000413200178e-05,1.645899999402899994e-05,2.054683399998680216e-02,2.679199999988668424e-05,1.812500002529304766e-05,1.758300001597490336e-05,4.743862400002285540e-02
3.629199997590148996e-05,1.716699998155490903e-05,1.708400000666188134e-05,1.997116499998696781e-02,2.654200000051787356e-05,1.879199999166303314e-05,1.787499999750252755e-05,4.623945799997386530e-02
2.904199999420598033e-05,1.783400000476831337e-05,1.725000001329135557e-05,2.008079099999804384e-02,2.766699998346666689e-05,1.804200002197831054e-05,1.804100000413200178e-05,4.697670900000616712e-02
5.820800001288262138e-05,1.758300001597490336e-05,1.695900002118833072e-05,2.033349900000303023e-02,2.849999998488783604e-05,1.779099997634148167e-05,1.737499999876490619e-05,4.731070799999770315e-02
2.854100000604375964e-05,1.754199999481897976e-05,1.662500000065847416e-05,1.982095799999683550e-02,2.795899999341600051e-05,1.820900001803238411e-05,1.754100000539438042e-05,4.728141600000412836e-02
3.200000000447289494e-05,1.883300001281895675e-05,1.683299998944676190e-05,2.099325099999305166e-02,2.724999998804378265e-05,1.820800000018607534e-05,1.841700000682067184e-05,4.728233299999828887e-02
2.787500000067666406e-05,1.691600002118320845e-05,1.683300001786847133e-05,1.993829100001676125e-02,2.720800000588496914e-05,1.812499999687133823e-05,1.808300001471252472e-05,4.709262600002261934e-02
2.562500000635736797e-05,1.700000001392254489e-05,1.645800000460440060e-05,1.949487400000293746e-02,2.699999998867497197e-05,1.804200002197831054e-05,1.741700000934542913e-05,4.598570799998924485e-02
2.991600001678307308e-05,1.845799999955488602e-05,1.679199999671254773e-05,1.912612500001387161e-02,2.666700001441313361e-05,1.862499999560895958e-05,1.779099997634148167e-05,4.581962499997871419e-02
2.841700000999480835e-05,1.729199999545016908e-05,1.691700001060780778e-05,1.900095800002077340e-02,2.637500000446380000e-05,1.820800000018607534e-05,1.795800000081726466e-05,4.588991600002145788e-02
2.958300001409952529e-05,1.687500000002728484e-05,1.637500000128966349e-05,1.906999999999925421e-02,2.725000001646549208e-05,1.795800000081726466e-05,1.808399997571541462e-05,4.573004100001298866e-02
2.716699998472904554e-05,1.758399997697779327e-05,1.658300001849966065e-05,1.902129100000138351e-02,2.866599999151731026e-05,1.820899998961067467e-05,1.754199999481897976e-05,4.596362399999520676e-02
2.733299999135851976e-05,1.720800000271083263e-05,1.658299999007795122e-05,1.882887499999696956e-02,2.766699998346666689e-05,1.866599998834317375e-05,1.775000001202897693e-05,4.614133199999059798e-02
5.266700000561286288e-05,1.733300001660609269e-05,1.658299999007795122e-05,1.887704099999609753e-02,2.683299999262089841e-05,1.799999998297607817e-05,1.762499999813371687e-05,4.595337500001051012e-02
2.645800000777853711e-05,1.729199999545016908e-05,1.637500000128966349e-05,1.920870899999727044e-02,2.691699998536023486e-05,1.829100000350081245e-05,1.770800000144845399e-05,4.566816700000231322e-02
2.741699998409785621e-05,1.766599999086793105e-05,1.674999998613202479e-05,1.905654199998707554e-02,2.816699998220428824e-05,1.908299998376605799e-05,1.808399997571541462e-05,4.598424999997519080e-02
2.829199999609954830e-05,1.658299999007795122e-05,1.670800000397321128e-05,1.909545899999898211e-02,2.700000001709668140e-05,1.845799999955488602e-05,1.758400000539950270e-05,4.526125000001002263e-02
2.954100000351900235e-05,1.704200002450306783e-05,1.725000001329135557e-05,1.891862400000832167e-02,2.729099998077799683e-05,1.866700000618948252e-05,1.749999998423845682e-05,4.587591599999996106e-02
2.758400000857363921e-05,1.762499999813371687e-05,1.704199999608135840e-05,1.894991599999684695e-02,2.599999999119972927e-05,1.804199999355660111e-05,1.527499999838255462e-04,4.585099999999897591e-02
2.695799997809444903e-05,1.774999998360726750e-05,1.679199999671254773e-05,1.898229199997558680e-02,2.687500000320142135e-05,1.933299998313486867e-05,1.762499999813371687e-05,4.588999999998577550e-02
3.100000000699765224e-05,1.729199999545016908e-05,1.700000001392254489e-05,1.884762500000647378e-02,2.633300002230498649e-05,1.908299998376605799e-05,1.791700000808305049e-05,4.600774899998327783e-02
2.541599999972277146e-05,1.691599999276149902e-05,1.666700001123899710e-05,1.895141599999305981e-02,2.691600002435734496e-05,1.816700000745186117e-05,1.808400000413712405e-05,4.569104099999776736e-02
2.808299998946495180e-05,1.770899999087305332e-05,1.637500000128966349e-05,1.913245800000140662e-02,2.591699998788499215e-05,1.783400000476831337e-05,1.762499999813371687e-05,4.584608299998649272e-02
4.954199999929187470e-05,1.754100000539438042e-05,1.720800000271083263e-05,1.899854200001982463e-02,2.970799999957307591e-05,1.820800000018607534e-05,1.783400000476831337e-05,4.595845800000120107e-02
2.775000001520311343e-05,1.729199999545016908e-05,1.641699998344847700e-05,1.887945799998647090e-02,2.904099997635967156e-05,1.854199999229422247e-05,1.758400000539950270e-05,4.585491700001398385e-02
2.858299998820257315e-05,1.783400000476831337e-05,1.683300001786847133e-05,1.904704100002163614e-02,2.766699998346666689e-05,1.808299998629081529e-05,1.758300001597490336e-05,4.563941699998963486e-02
2.920800000083545456e-05,1.795900001866357343e-05,1.645800000460440060e-05,1.909545899999898211e-02,2.691699998536023486e-05,1.833299998565962596e-05,1.749999998423845682e-05,4.591941600000382095e-02
3.091699997526120569e-05,1.737499999876490619e-05,1.658399997950255056e-05,1.895799999999780994e-02,2.770800000462259050e-05,1.762499999813371687e-05,1.754200002324068919e-05,4.578549899997597095e-02
2.466699999104093877e-05,1.762499999813371687e-05,1.629199999797492637e-05,1.896445799999924020e-02,2.666600002498853428e-05,1.804199999355660111e-05,1.762499999813371687e-05,4.598333300000945201e-02
2.654099998267156479e-05,1.837499999624014890e-05,1.658299999007795122e-05,1.888228999999341795e-02,2.720800000588496914e-05,1.791700000808305049e-05,1.762499999813371687e-05,4.581075000001533226e-02
2.658300002167379716e-05,1.704099997823504964e-05,1.687500000002728484e-05,1.912799999999492684e-02,2.650000001835906005e-05,1.825000001076659828e-05,1.808400000413712405e-05,4.589774900000520574e-02
2.754100000856851693e-05,2.050000000508589437e-05,1.725000001329135557e-05,1.881220800001415228e-02,2.616700001567551226e-05,1.799999998297607817e-05,1.766699998029253038e-05,4.591300000001297121e-02
2.733299999135851976e-05,1.783299998692200461e-05,1.695800000334202196e-05,1.905733399999576250e-02,2.724999998804378265e-05,1.816700000745186117e-05,1.754199999481897976e-05,4.521116600000141261e-02
5.108300001666066237e-05,1.875000000950421963e-05,1.729099997760386032e-05,1.889591699998049990e-02,2.766600002246377699e-05,1.854100000286962313e-05,1.741599999149912037e-05,4.576512500000262662e-02
2.687500000320142135e-05,1.687500000002728484e-05,1.687500000002728484e-05,1.838070799999513838e-02,2.695899999594075780e-05,1.800000001139778760e-05,1.750000001266016625e-05,4.516262499998902058e-02
2.774999998678140400e-05,1.774999998360726750e-05,1.745899999150424264e-05,1.900733299999046721e-02,2.824999998551902536e-05,1.808300001471252472e-05,1.783300001534371404e-05,4.574633299998254188e-02
2.862499999878309609e-05,1.858299998502843664e-05,1.629099998012861761e-05,1.890566699998430522e-02,2.774999998678140400e-05,1.833300001408133539e-05,1.754100000539438042e-05,4.593929299997512317e-02
2.758300001914903987e-05,1.758400000539950270e-05,1.662500000065847416e-05,1.833462499999427564e-02,2.795800000399140117e-05,1.808399997571541462e-05,1.766599999086793105e-05,4.578508299999839437e-02
2.762500000130785338e-05,1.766700000871423981e-05,1.624999998739440343e-05,1.903533300000503914e-02,2.645800000777853711e-05,1.912499999434658093e-05,1.808300001471252472e-05,4.583216699998615695e-02
2.666599999656682485e-05,1.820800000018607534e-05,1.633400000855544931e-05,1.878616700000179662e-02,2.624999999056853994e-05,1.791600001865845115e-05,1.758400000539950270e-05,4.590437499999211468e-02
2.670899999657194712e-05,1.683299998944676190e-05,1.670800000397321128e-05,1.904333300001326279e-02,2.783299999009614112e-05,1.824999998234488885e-05,1.750000001266016625e-05,4.568324999999617830e-02
2.791599999341087823e-05,1.699999998550083546e-05,1.645800000460440060e-05,1.901937399998132605e-02,2.654200000051787356e-05,1.816599998960555240e-05,1.741700000934542913e-05,4.585999999997625309e-02
2.887499999815190677e-05,1.783300001534371404e-05,1.662500000065847416e-05,1.896320800000239615e-02,2.545800001030329440e-05,1.829100000350081245e-05,1.745800000207964331e-05,4.577145799999016162e-02
5.074999998555540515e-05,1.837499999624014890e-05,1.683299998944676190e-05,1.884799999999131614e-02,2.524999999309329723e-05,1.774999998360726750e-05,1.791699997966134106e-05,4.596887400001037349e-02
2.737500000193904270e-05,1.729199999545016908e-05,1.654199999734373705e-05,1.910058300001082898e-02,2.833400000668007124e-05,1.804199999355660111e-05,1.762499999813371687e-05,4.570283400002495000e-02
2.825000001394073479e-05,1.691700001060780778e-05,1.645800000460440060e-05,1.894716600000379003e-02,2.608400001236077514e-05,1.816699997903015174e-05,1.750000001266016625e-05,4.600083399998311506e-02
2.720899999530956848e-05,1.745800000207964331e-05,1.670899999339781061e-05,1.907154099998820129e-02,2.783400000794244988e-05,1.787499999750252755e-05,1.754100000539438042e-05,4.573899999999753163e-02
2.970799999957307591e-05,1.791599999023674172e-05,1.691699998218609835e-05,1.895912499998075873e-02,2.604200000178025221e-05,1.795800000081726466e-05,1.758400000539950270e-05,4.602387500000304499e-02
2.741700001251956564e-05,1.720900002055714140e-05,1.670799997555150185e-05,1.907587499999863212e-02,2.729199999862430559e-05,1.879100000223843381e-05,1.766699998029253038e-05,4.570733299999574228e-02
2.633399998330787639e-05,1.683300001786847133e-05,1.649999998676321411e-05,1.889149900000575144e-02,2.812500000004547474e-05,1.816600001802726183e-05,1.787499999750252755e-05,4.594824900001981405e-02
2.775000001520311343e-05,1.716700000997661846e-05,1.658300001849966065e-05,1.880187500000829459e-02,2.729199999862430559e-05,1.824999998234488885e-05,1.795800000081726466e-05,4.618258300001798489e-02
2.729199999862430559e-05,1.712499999939609552e-05,1.633299999070914055e-05,1.999699899999995978e-02,2.595800000904091576e-05,1.808300001471252472e-05,1.775000001202897693e-05,4.863404299999274372e-02
3.087499999310239218e-05,1.766699998029253038e-05,1.662500000065847416e-05,1.898341800000480362e-02,2.770800000462259050e-05,1.804100000413200178e-05,1.770899999087305332e-05,4.814487300001246695e-02
4.991699998413423600e-05,1.825000001076659828e-05,1.758400000539950270e-05,2.084420899998917776e-02,2.850000001330954547e-05,1.808300001471252472e-05,1.762499999813371687e-05,4.691249900000116213e-02
2.904199999420598033e-05,1.729200002387187851e-05,1.633400000855544931e-05,1.984170800000129020e-02,2.795800000399140117e-05,1.787499999750252755e-05,1.808299998629081529e-05,4.623799899999880836e-02
2.729199999862430559e-05,1.749999998423845682e-05,1.704100000665675907e-05,1.993745800001534008e-02,3.066700000431410444e-05,1.820800000018607534e-05,1.745800000207964331e-05,4.702287800000704010e-02
2.654100001109327422e-05,1.666699998281728767e-05,1.637500000128966349e-05,2.029512599997929101e-02,2.820800000336021185e-05,1.795899999024186400e-05,1.766599999086793105e-05,4.688841600000159815e-02
2.850000001330954547e-05,3.974999998490602593e-05,1.883300001281895675e-05,1.994762499998614658e-02,2.774999998678140400e-05,1.804100000413200178e-05,1.804199999355660111e-05,4.735762599997883626e-02
3.150000000573527359e-05,1.699999998550083546e-05,1.662500000065847416e-05,2.068970899998134882e-02,2.716699998472904554e-05,1.862499999560895958e-05,1.804200002197831054e-05,4.668337399999700210e-02
5.383300000971757981e-05,1.929199999040065450e-05,1.724999998486964614e-05,2.034633400000984693e-02,2.695899999594075780e-05,1.774999998360726750e-05,1.754199999481897976e-05,4.692750199998840799e-02
2.729100000919970626e-05,1.762499999813371687e-05,1.666599999339268834e-05,1.893466600000692779e-02,2.816600002120139834e-05,1.833400000350593473e-05,1.779199999418779043e-05,4.598974900000030175e-02
2.866700000936361903e-05,1.708299998881557258e-05,1.645800000460440060e-05,1.918600000001902117e-02,2.637499997604209057e-05,1.779100000476319110e-05,1.762499999813371687e-05,4.587758300002064971e-02
2.824999998551902536e-05,1.762499999813371687e-05,1.687500000002728484e-05,1.876683400001866175e-02,2.795899999341600051e-05,2.225000000066756911e-05,1.887499999497777026e-05,4.583474899999373520e-02
5.083400000671645103e-05,1.837499999624014890e-05,1.691700001060780778e-05,1.898554199999580305e-02,2.725000001646549208e-05,1.858300001345014607e-05,1.800000001139778760e-05,4.588066700000581477e-02
2.612499997667327989e-05,1.683299998944676190e-05,1.649999998676321411e-05,1.908562500000243745e-02,2.850000001330954547e-05,1.858299998502843664e-05,1.862499999560895958e-05,4.600362599998675250e-02
3.241699999989577918e-05,1.733400000603069202e-05,1.666699998281728767e-05,1.894729200000710989e-02,2.629200000114906288e-05,1.808400000413712405e-05,1.741599999149912037e-05,4.591666599998234233e-02
2.820900002120652061e-05,1.825000001076659828e-05,1.733400000603069202e-05,1.904470900001342670e-02,2.695800000651615846e-05,1.787499999750252755e-05,1.749999998423845682e-05,4.569812500000125510e-02
2.795800000399140117e-05,1.783299998692200461e-05,1.658300001849966065e-05,1.914825000000064392e-02,2.670899999657194712e-05,1.820900001803238411e-05,1.779199999418779043e-05,4.582037500000524233e-02
2.720900002373127791e-05,1.683299998944676190e-05,1.654100000791913772e-05,1.901078999998162544e-02,2.641699998662261351e-05,1.837499999624014890e-05,1.804100000413200178e-05,4.577775000001338412e-02
2.625000001899024937e-05,1.804200002197831054e-05,1.662500000065847416e-05,1.904175000001373519e-02,2.695800000651615846e-05,1.787499999750252755e-05,1.783300001534371404e-05,4.581358299998328221e-02
2.779199999736192694e-05,1.687500000002728484e-05,1.687500000002728484e-05,1.885354199998801050e-02,2.691700001378194429e-05,1.862499999560895958e-05,2.033300000903182081e-05,4.567466700001432400e-02
2.845899999215362186e-05,1.729199999545016908e-05,1.658299999007795122e-05,1.911033400000405891e-02,2.687500000320142135e-05,1.791700000808305049e-05,1.762499999813371687e-05,4.601825000000303589e-02
3.208300000778763206e-05,1.754199999481897976e-05,1.691700001060780778e-05,1.886720800001739917e-02,2.816700001062599767e-05,1.808300001471252472e-05,1.783400000476831337e-05,4.586762499999963438e-02
